uniqueID,Site,Island,Genus,Genus_Code,Date,Shape_Leng,Shape_Area,nPatches
MAIK02_1407-1507_MOSP_03160,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,0,0,1
MAIK02_1407-1507_MOSP_03160,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,52.2014593,71.76628169,1
MAIK02_1407-1507_MOSP_03166,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,10.19258402,5.774522907,1
MAIK02_1407-1507_MOSP_03166,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03167,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,6.462800152,3.03246742,1
MAIK02_1407-1507_MOSP_03167,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03168,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,6.593746264,2.358693423,1
MAIK02_1407-1507_MOSP_03168,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03169,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,3.999523115,1.107800065,1
MAIK02_1407-1507_MOSP_03169,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03170,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,18.77987352,17.25189115,1
MAIK02_1407-1507_MOSP_03170,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03171,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,3.625534844,0.931399654,1
MAIK02_1407-1507_MOSP_03171,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03172,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,23.87768664,21.55122214,1
MAIK02_1407-1507_MOSP_03172,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03173,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,11.99271071,5.254282045,1
MAIK02_1407-1507_MOSP_03173,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03174,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,12.01547296,4.971779989,1
MAIK02_1407-1507_MOSP_03174,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03175,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,28.72456359,32.88636551,1
MAIK02_1407-1507_MOSP_03175,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03176,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,10.33619269,5.261007692,1
MAIK02_1407-1507_MOSP_03176,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03184,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,12.41231593,5.551909594,1
MAIK02_1407-1507_MOSP_03184,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03185,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,11.82188328,8.571558998,1
MAIK02_1407-1507_MOSP_03185,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03188,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,11.47240447,7.225727667,1
MAIK02_1407-1507_MOSP_03188,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03189,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,39.41894051,30.84446794,1
MAIK02_1407-1507_MOSP_03189,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03190,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,8.348908407,3.15555388,1
MAIK02_1407-1507_MOSP_03190,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03191,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,4.883131613,1.448793718,1
MAIK02_1407-1507_MOSP_03191,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03192,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,25.93310444,17.80079314,1
MAIK02_1407-1507_MOSP_03192,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03195,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,9.736231424,6.163873537,1
MAIK02_1407-1507_MOSP_03195,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03196,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,5.316176705,1.306955252,1
MAIK02_1407-1507_MOSP_03196,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03197,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,5.673060523,2.080028622,1
MAIK02_1407-1507_MOSP_03197,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03198,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,20.25466977,18.58939654,1
MAIK02_1407-1507_MOSP_03198,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03199,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,19.00226859,15.56599323,1
MAIK02_1407-1507_MOSP_03199,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03204,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,13.75811269,6.40043562,1
MAIK02_1407-1507_MOSP_03204,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03205,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,10.31349098,5.971702492,1
MAIK02_1407-1507_MOSP_03205,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03206,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,7.811051885,3.801595427,1
MAIK02_1407-1507_MOSP_03206,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03214,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,9.528528216,5.274750709,1
MAIK02_1407-1507_MOSP_03214,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03215,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,6.536978214,2.31262,1
MAIK02_1407-1507_MOSP_03215,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03216,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,5.323878591,2.096886811,1
MAIK02_1407-1507_MOSP_03216,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03217,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,12.28753309,7.27331139,1
MAIK02_1407-1507_MOSP_03217,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03218,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,49.09123306,54.39637991,1
MAIK02_1407-1507_MOSP_03218,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03219,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,9.645106459,5.360429425,1
MAIK02_1407-1507_MOSP_03219,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03220,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,6.247887226,2.522569154,1
MAIK02_1407-1507_MOSP_03220,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03221,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,6.132504343,2.772332037,1
MAIK02_1407-1507_MOSP_03221,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03222,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,7.269833727,3.445333975,1
MAIK02_1407-1507_MOSP_03222,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03223,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,10.26873444,6.118624239,1
MAIK02_1407-1507_MOSP_03223,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03224,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,18.70536191,15.10573172,1
MAIK02_1407-1507_MOSP_03224,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03225,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,25.33813378,7.075581061,1
MAIK02_1407-1507_MOSP_03225,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03228,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,30.55186008,24.81972511,1
MAIK02_1407-1507_MOSP_03228,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03229,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,12.68385148,6.53532415,1
MAIK02_1407-1507_MOSP_03229,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03231,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,9.704376102,4.504829132,1
MAIK02_1407-1507_MOSP_03231,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03258,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,7.117221481,2.534928607,1
MAIK02_1407-1507_MOSP_03258,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03268,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,21.88455591,17.65393464,1
MAIK02_1407-1507_MOSP_03268,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03275,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,16.39978188,11.28696266,1
MAIK02_1407-1507_MOSP_03275,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03283,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,12.85594971,10.02852619,1
MAIK02_1407-1507_MOSP_03283,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_MOSP_03284,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/21/2014,27.40555242,30.31625172,1
MAIK02_1407-1507_MOSP_03284,SIO-MAI-K02,MAI,Montipora sp.,MOSP,7/11/2015,0,0,1
MAIK02_1407-1507_POCS_02886,SIO-MAI-K02,MAI,Pocillopora sp.,POCS,7/21/2014,83.41615741,309.821304,1
MAIK02_1407-1507_POCS_02886,SIO-MAI-K02,MAI,Pocillopora sp.,POCS,7/11/2015,78.6099867,371.2054465,1
MAIK02_1407-1507_POCS_03101,SIO-MAI-K02,MAI,Pocillopora sp.,POCS,7/21/2014,36.68752579,32.65548657,1
MAIK02_1407-1507_POCS_03101,SIO-MAI-K02,MAI,Pocillopora sp.,POCS,7/11/2015,48.48231227,45.37666951,1
MAIK02_1407-1507_POCS_03155,SIO-MAI-K02,MAI,Pocillopora sp.,POCS,7/21/2014,83.1692261,182.3677858,1
MAIK02_1407-1507_POCS_03155,SIO-MAI-K02,MAI,Pocillopora sp.,POCS,7/11/2015,64.98373955,168.4574965,1
MAIK02_1407-1507_POSP_02638,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,57.80357011,79.48442424,2
MAIK02_1407-1507_POSP_02638,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,56.75421977,102.9948263,2
MAIK02_1407-1507_POSP_02639,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,9.826244894,2.218678123,2
MAIK02_1407-1507_POSP_02639,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,10.10466679,3.350412316,2
MAIK02_1407-1507_POSP_02640,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,4.842573215,1.687249931,1
MAIK02_1407-1507_POSP_02640,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,9.262023469,5.477065472,1
MAIK02_1407-1507_POSP_02641,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,40.02719753,30.90253613,3
MAIK02_1407-1507_POSP_02641,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,42.35148014,39.27904383,2
MAIK02_1407-1507_POSP_02648,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,82.1230275,161.1592189,1
MAIK02_1407-1507_POSP_02648,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,77.2326779,84.48072915,2
MAIK02_1407-1507_POSP_02657,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,176.3846538,215.0329571,2
MAIK02_1407-1507_POSP_02657,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,213.1352038,198.2406421,7
MAIK02_1407-1507_POSP_02662,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,19.39126025,13.70826757,1
MAIK02_1407-1507_POSP_02662,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,19.51891484,13.14297372,2
MAIK02_1407-1507_POSP_02663,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,11.39473035,7.060280521,1
MAIK02_1407-1507_POSP_02663,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,11.72794424,10.00931058,1
MAIK02_1407-1507_POSP_02664,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,19.57848305,22.32624176,1
MAIK02_1407-1507_POSP_02664,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,20.46879298,23.12348704,1
MAIK02_1407-1507_POSP_02665,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,38.30018738,50.9515429,2
MAIK02_1407-1507_POSP_02665,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,38.40491296,44.00305259,2
MAIK02_1407-1507_POSP_02667,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,36.18817877,34.56215113,2
MAIK02_1407-1507_POSP_02667,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,36.978959,37.37322549,2
MAIK02_1407-1507_POSP_02668,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,72.2820624,54.19889363,7
MAIK02_1407-1507_POSP_02668,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,73.29391303,58.96589694,5
MAIK02_1407-1507_POSP_02669,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,32.46085362,16.3139209,5
MAIK02_1407-1507_POSP_02669,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,33.19389005,20.79265365,4
MAIK02_1407-1507_POSP_02672,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,57.83620081,61.90681365,3
MAIK02_1407-1507_POSP_02672,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,64.69530312,46.30621705,4
MAIK02_1407-1507_POSP_02674,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,29.56393112,22.06365681,3
MAIK02_1407-1507_POSP_02674,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,28.98885256,18.69844119,3
MAIK02_1407-1507_POSP_02675,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,27.04718171,21.40304288,1
MAIK02_1407-1507_POSP_02675,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,25.6575623,17.74007623,2
MAIK02_1407-1507_POSP_02676,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,26.64761889,20.77345012,1
MAIK02_1407-1507_POSP_02676,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,46.85866924,29.48765491,4
MAIK02_1407-1507_POSP_02677,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,31.56148533,33.57342404,2
MAIK02_1407-1507_POSP_02677,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,21.13692861,28.39524972,1
MAIK02_1407-1507_POSP_02678,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,33.33647978,24.42599729,1
MAIK02_1407-1507_POSP_02678,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,31.34216031,27.33853254,1
MAIK02_1407-1507_POSP_02681,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,46.63717866,38.13731619,2
MAIK02_1407-1507_POSP_02681,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,42.21828419,33.06753103,4
MAIK02_1407-1507_POSP_02682,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,25.08238174,30.54835003,1
MAIK02_1407-1507_POSP_02682,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,26.37007093,20.69462419,2
MAIK02_1407-1507_POSP_02683,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,203.2988766,277.9849576,8
MAIK02_1407-1507_POSP_02683,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,495.1353634,1296.898918,9
MAIK02_1407-1507_POSP_02684,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,28.60065224,18.86204183,2
MAIK02_1407-1507_POSP_02684,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,33.8587648,27.36486857,3
MAIK02_1407-1507_POSP_02688,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,16.47712162,16.23273786,1
MAIK02_1407-1507_POSP_02688,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,18.02518553,19.328474,1
MAIK02_1407-1507_POSP_02692,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,30.47383968,30.96341943,1
MAIK02_1407-1507_POSP_02692,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,27.25128281,27.87442339,2
MAIK02_1407-1507_POSP_02695,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,211.3380467,219.7527339,9
MAIK02_1407-1507_POSP_02695,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,215.5095944,205.6012266,12
MAIK02_1407-1507_POSP_02696,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,19.54634842,21.07947804,1
MAIK02_1407-1507_POSP_02696,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,14.07869493,13.89093075,1
MAIK02_1407-1507_POSP_02698,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,16.42076525,16.94389983,1
MAIK02_1407-1507_POSP_02698,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,19.36459241,17.61136739,1
MAIK02_1407-1507_POSP_02699,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,30.75198361,29.92784267,1
MAIK02_1407-1507_POSP_02699,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,26.83336019,39.67202886,1
MAIK02_1407-1507_POSP_02708,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,29.69584169,10.73325534,3
MAIK02_1407-1507_POSP_02708,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,37.53827996,28.86463488,3
MAIK02_1407-1507_POSP_02712,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,18.68052263,25.06120961,1
MAIK02_1407-1507_POSP_02712,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,20.04727675,29.37364115,1
MAIK02_1407-1507_POSP_02713,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,0,0,1
MAIK02_1407-1507_POSP_02713,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,27.58997398,39.72874394,1
MAIK02_1407-1507_POSP_02714,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,11.85782293,10.50162929,1
MAIK02_1407-1507_POSP_02714,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,14.17014297,14.40120556,1
MAIK02_1407-1507_POSP_02718,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,17.6046518,11.36690773,1
MAIK02_1407-1507_POSP_02718,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,11.16274687,6.681964045,1
MAIK02_1407-1507_POSP_02719,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,13.19278791,13.21755992,1
MAIK02_1407-1507_POSP_02719,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,13.4660381,13.76030184,1
MAIK02_1407-1507_POSP_02720,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,22.71333671,27.99727394,1
MAIK02_1407-1507_POSP_02720,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,21.0335333,25.06725134,1
MAIK02_1407-1507_POSP_02721,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,417.3689974,456.942278,18
MAIK02_1407-1507_POSP_02721,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,433.596455,537.5696279,12
MAIK02_1407-1507_POSP_02725,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,12.88291808,10.48180846,1
MAIK02_1407-1507_POSP_02725,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,16.01181328,14.12030918,1
MAIK02_1407-1507_POSP_02726,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,0,0,1
MAIK02_1407-1507_POSP_02726,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,10.09307363,7.827421068,1
MAIK02_1407-1507_POSP_02733,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,37.99390175,33.54304575,3
MAIK02_1407-1507_POSP_02733,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,47.35071052,42.23709487,3
MAIK02_1407-1507_POSP_02740,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,50.22027271,41.72406744,2
MAIK02_1407-1507_POSP_02740,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,62.52886281,73.36276925,2
MAIK02_1407-1507_POSP_02743,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,23.54728334,16.60561558,1
MAIK02_1407-1507_POSP_02743,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,25.50174924,19.49441976,2
MAIK02_1407-1507_POSP_02768,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,75.55626984,147.1849215,1
MAIK02_1407-1507_POSP_02768,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,98.97267709,180.1753638,1
MAIK02_1407-1507_POSP_02781,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,146.2360664,158.7727552,5
MAIK02_1407-1507_POSP_02781,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,121.7587469,147.1826896,6
MAIK02_1407-1507_POSP_02782,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,70.83653486,95.67001891,1
MAIK02_1407-1507_POSP_02782,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,49.16071626,94.34618976,2
MAIK02_1407-1507_POSP_02785,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,445.4847991,510.5350087,22
MAIK02_1407-1507_POSP_02785,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,417.7470618,534.6543029,22
MAIK02_1407-1507_POSP_02786,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,79.69976737,83.5174868,5
MAIK02_1407-1507_POSP_02786,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,82.98579148,101.3104691,4
MAIK02_1407-1507_POSP_02787,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,15.9005155,17.1567159,1
MAIK02_1407-1507_POSP_02787,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,17.64573039,23.00830879,1
MAIK02_1407-1507_POSP_02788,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,16.33306091,16.56475755,1
MAIK02_1407-1507_POSP_02788,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,15.08442432,15.29985518,1
MAIK02_1407-1507_POSP_02790,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,42.30269594,70.77309798,1
MAIK02_1407-1507_POSP_02790,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,38.06362211,70.82269896,1
MAIK02_1407-1507_POSP_02791,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,14.32033837,14.17314298,1
MAIK02_1407-1507_POSP_02791,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,13.33581133,10.87838278,1
MAIK02_1407-1507_POSP_02793,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,49.84653048,40.70874657,4
MAIK02_1407-1507_POSP_02793,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,45.36003796,49.80864205,1
MAIK02_1407-1507_POSP_02794,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,19.50227376,23.17364069,1
MAIK02_1407-1507_POSP_02794,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,17.77862186,18.6961322,1
MAIK02_1407-1507_POSP_02795,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,36.18600031,35.65968818,3
MAIK02_1407-1507_POSP_02795,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,33.39345534,37.75473302,2
MAIK02_1407-1507_POSP_02796,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,30.23605935,38.28633677,1
MAIK02_1407-1507_POSP_02796,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,27.15950439,46.73757844,1
MAIK02_1407-1507_POSP_02797,SIO-MAI-K02,MAI,Porites sp.,POSP,7/21/2014,64.68849254,97.77650111,1
MAIK02_1407-1507_POSP_02797,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,77.87293168,103.9973598,1
