Genet_full,Island,Site,TimePt,Year,TL_Date,Latitude,Longitude,Genus_Name,Genus,TL_Class,TL_Genet,Quadrat,TL_Area,TL_Perim,Shape_Leng,Shape_Area,Surface_Area,area_perim,Site_Genet,nPatches,Region,,,,,,,,,,,,,
SIO-MAI-K02_03000_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3000,NA,NA,NA,25.63854894,24.25660604,NA,0.946099021,SIO-MAI-K02_03000,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03001_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3001,NA,NA,NA,70.95157976,81.8767161,NA,1.15398017,SIO-MAI-K02_03001,5,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03023_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3023,NA,NA,NA,42.56573458,39.86615393,NA,0.936578549,SIO-MAI-K02_03023,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03024_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3024,NA,NA,NA,12.39396211,11.32578524,NA,0.913814738,SIO-MAI-K02_03024,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03026_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3026,NA,NA,NA,9.331845411,6.271062458,NA,0.672006681,SIO-MAI-K02_03026,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03031_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3031,NA,NA,NA,4.000388016,0.896449984,NA,0.224090758,SIO-MAI-K02_03031,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03044_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3044,NA,NA,NA,38.23581708,27.96308294,NA,0.731332166,SIO-MAI-K02_03044,3,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03045_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3045,NA,NA,NA,33.45263124,29.47005557,NA,0.880948807,SIO-MAI-K02_03045,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03046_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3046,NA,NA,NA,4.293558137,1.345710834,NA,0.313425553,SIO-MAI-K02_03046,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03047_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3047,NA,NA,NA,7.855489128,4.587764772,NA,0.584020256,SIO-MAI-K02_03047,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03050_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3050,NA,NA,NA,12.95739834,9.443248794,NA,0.728792042,SIO-MAI-K02_03050,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03053_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3053,NA,NA,NA,17.24512674,11.06606891,NA,0.641692524,SIO-MAI-K02_03053,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03054_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3054,NA,NA,NA,9.206983261,2.489500095,NA,0.270392595,SIO-MAI-K02_03054,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03058_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3058,NA,NA,NA,25.42655583,17.29229379,NA,0.680087933,SIO-MAI-K02_03058,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03061_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3061,NA,NA,NA,8.784330873,5.368397732,NA,0.61113337,SIO-MAI-K02_03061,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03062_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3062,NA,NA,NA,6.014241912,2.492199816,NA,0.414383035,SIO-MAI-K02_03062,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03066_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3066,NA,NA,NA,20.89885981,30.28417925,NA,1.449082846,SIO-MAI-K02_03066,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03068_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3068,NA,NA,NA,8.028235904,4.391138377,NA,0.546961802,SIO-MAI-K02_03068,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03070_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3070,NA,NA,NA,4.606787698,1.468725736,NA,0.31881776,SIO-MAI-K02_03070,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03077_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3077,NA,NA,NA,17.74270601,16.83673681,NA,0.948938499,SIO-MAI-K02_03077,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03081_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3081,NA,NA,NA,11.45373163,7.115021923,NA,0.621196842,SIO-MAI-K02_03081,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03082_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3082,NA,NA,NA,21.04424724,22.84505335,NA,1.08557237,SIO-MAI-K02_03082,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03088_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3088,NA,NA,NA,9.095136676,5.556942098,NA,0.610979504,SIO-MAI-K02_03088,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03089_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3089,NA,NA,NA,13.50671615,11.26103517,NA,0.833735976,SIO-MAI-K02_03089,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03092_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3092,NA,NA,NA,29.18880663,24.2453455,NA,0.830638464,SIO-MAI-K02_03092,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03093_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3093,NA,NA,NA,9.774267709,6.686065042,NA,0.684047669,SIO-MAI-K02_03093,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03095_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3095,NA,NA,NA,20.81811156,14.0665699,NA,0.675689044,SIO-MAI-K02_03095,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03099_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3099,NA,NA,NA,87.4545548,144.2477037,NA,1.649401841,SIO-MAI-K02_03099,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03103_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3103,NA,NA,NA,13.78143956,11.21741518,NA,0.813950903,SIO-MAI-K02_03103,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03104_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3104,NA,NA,NA,7.063394368,3.612773728,NA,0.511478411,SIO-MAI-K02_03104,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03105_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3105,NA,NA,NA,55.55392264,78.42170564,NA,1.411632193,SIO-MAI-K02_03105,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03106_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3106,NA,NA,NA,56.27162654,67.83866957,NA,1.20555729,SIO-MAI-K02_03106,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03107_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3107,NA,NA,NA,45.93094283,43.00903256,NA,0.93638471,SIO-MAI-K02_03107,3,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03109_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3109,NA,NA,NA,19.95669761,10.08257602,NA,0.505222668,SIO-MAI-K02_03109,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03110_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3110,NA,NA,NA,106.9378107,89.51125346,NA,0.837040265,SIO-MAI-K02_03110,3,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03111_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3111,NA,NA,NA,12.87317026,8.994567015,NA,0.698706444,SIO-MAI-K02_03111,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03112_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3112,NA,NA,NA,23.07775531,12.16437299,NA,0.52710382,SIO-MAI-K02_03112,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03113_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3113,NA,NA,NA,26.93207053,16.4629889,NA,0.611278248,SIO-MAI-K02_03113,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03114_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3114,NA,NA,NA,60.2071366,43.93168092,NA,0.72967564,SIO-MAI-K02_03114,3,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03115_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3115,NA,NA,NA,169.4298138,169.3635159,NA,0.9996087,SIO-MAI-K02_03115,7,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03116_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3116,NA,NA,NA,14.53088861,13.93562996,NA,0.959034945,SIO-MAI-K02_03116,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03117_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3117,NA,NA,NA,105.8513565,102.9264882,NA,0.972368155,SIO-MAI-K02_03117,8,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03118_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3118,NA,NA,NA,9.509793803,6.304359795,NA,0.662933385,SIO-MAI-K02_03118,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03119_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3119,NA,NA,NA,264.0810739,323.8190687,NA,1.226210814,SIO-MAI-K02_03119,7,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03120_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3120,NA,NA,NA,17.80311124,10.28402927,NA,0.577653486,SIO-MAI-K02_03120,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03122_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3122,NA,NA,NA,24.62515763,35.85648409,NA,1.456091556,SIO-MAI-K02_03122,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03123_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3123,NA,NA,NA,22.69503615,16.33072332,NA,0.719572474,SIO-MAI-K02_03123,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03124_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3124,NA,NA,NA,8.158039332,3.099770837,NA,0.379965174,SIO-MAI-K02_03124,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03127_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3127,NA,NA,NA,22.2930883,15.2015744,NA,0.681896299,SIO-MAI-K02_03127,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03130_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3130,NA,NA,NA,19.69705719,14.62755965,NA,0.742626653,SIO-MAI-K02_03130,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03132_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3132,NA,NA,NA,9.264186271,6.379688554,NA,0.688639927,SIO-MAI-K02_03132,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03135_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3135,NA,NA,NA,10.44566218,6.145906823,NA,0.588369288,SIO-MAI-K02_03135,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03136_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3136,NA,NA,NA,13.08905989,12.39474306,NA,0.946954416,SIO-MAI-K02_03136,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03137_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3137,NA,NA,NA,5.820619606,2.209389696,NA,0.379579812,SIO-MAI-K02_03137,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03139_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3139,NA,NA,NA,16.10766352,14.58702249,NA,0.905595183,SIO-MAI-K02_03139,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03140_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3140,NA,NA,NA,35.57215442,50.62584529,NA,1.423187494,SIO-MAI-K02_03140,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03144_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3144,NA,NA,NA,35.27282309,37.36696585,NA,1.059369865,SIO-MAI-K02_03144,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03151_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3151,NA,NA,NA,12.0450135,10.08681217,NA,0.83742639,SIO-MAI-K02_03151,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03156_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3156,NA,NA,NA,11.79087149,9.359056437,NA,0.793754426,SIO-MAI-K02_03156,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03157_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3157,NA,NA,NA,12.10753865,10.38025749,NA,0.857338373,SIO-MAI-K02_03157,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03161_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3161,NA,NA,NA,14.76705209,12.52818642,NA,0.848387772,SIO-MAI-K02_03161,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03162_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3162,NA,NA,NA,10.89556996,7.878254862,NA,0.723069549,SIO-MAI-K02_03162,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03163_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3163,NA,NA,NA,6.950161986,3.273770439,NA,0.471035128,SIO-MAI-K02_03163,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03164_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3164,NA,NA,NA,8.136037385,5.114092119,NA,0.628572839,SIO-MAI-K02_03164,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03165_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3165,NA,NA,NA,20.87275195,21.40571742,NA,1.02553403,SIO-MAI-K02_03165,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03177_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3177,NA,NA,NA,6.093329816,2.799413377,NA,0.459422592,SIO-MAI-K02_03177,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03178_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3178,NA,NA,NA,4.272597019,1.237699992,NA,0.289683297,SIO-MAI-K02_03178,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03179_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3179,NA,NA,NA,9.266226246,6.621956186,NA,0.714633553,SIO-MAI-K02_03179,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03180_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3180,NA,NA,NA,7.427610013,3.616286068,NA,0.486870751,SIO-MAI-K02_03180,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03181_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3181,NA,NA,NA,5.941063941,2.582015403,NA,0.434604884,SIO-MAI-K02_03181,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03182_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3182,NA,NA,NA,4.890781781,1.773861911,NA,0.362694962,SIO-MAI-K02_03182,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03183_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3183,NA,NA,NA,9.344304268,2.421907132,NA,0.259185389,SIO-MAI-K02_03183,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03186_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3186,NA,NA,NA,5.736691286,2.468150141,NA,0.430239317,SIO-MAI-K02_03186,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03187_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3187,NA,NA,NA,3.973054919,1.155449922,NA,0.290821533,SIO-MAI-K02_03187,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03193_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3193,NA,NA,NA,11.35546793,5.998940066,NA,0.52828647,SIO-MAI-K02_03193,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03194_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3194,NA,NA,NA,8.841131881,3.65341278,NA,0.413229078,SIO-MAI-K02_03194,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03200_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3200,NA,NA,NA,4.78805065,1.67417225,NA,0.349656337,SIO-MAI-K02_03200,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03201_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3201,NA,NA,NA,4.10442289,1.192025184,NA,0.290424553,SIO-MAI-K02_03201,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03202_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3202,NA,NA,NA,21.36784037,29.74906381,NA,1.392235401,SIO-MAI-K02_03202,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03203_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3203,NA,NA,NA,20.07485428,22.18426614,NA,1.105077319,SIO-MAI-K02_03203,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03207_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3207,NA,NA,NA,12.52915398,4.700984167,NA,0.375203639,SIO-MAI-K02_03207,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03208_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3208,NA,NA,NA,18.95387693,11.74712977,NA,0.619774509,SIO-MAI-K02_03208,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03209_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3209,NA,NA,NA,8.513245308,4.850507277,NA,0.569760074,SIO-MAI-K02_03209,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03210_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3210,NA,NA,NA,6.021795237,2.729774207,NA,0.453315681,SIO-MAI-K02_03210,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03211_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3211,NA,NA,NA,8.977465947,4.512366787,NA,0.502632571,SIO-MAI-K02_03211,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03212_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3212,NA,NA,NA,7.756794293,4.470909311,NA,0.576386216,SIO-MAI-K02_03212,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03213_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3213,NA,NA,NA,10.84546874,8.521830685,NA,0.785750334,SIO-MAI-K02_03213,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03226_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3226,NA,NA,NA,6.46299688,2.483127752,NA,0.384206862,SIO-MAI-K02_03226,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03227_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3227,NA,NA,NA,7.210617891,3.040245802,NA,0.421634574,SIO-MAI-K02_03227,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03230_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3230,NA,NA,NA,8.700155409,5.739949986,NA,0.659752581,SIO-MAI-K02_03230,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03232_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3232,NA,NA,NA,10.81567764,7.028157669,NA,0.649812051,SIO-MAI-K02_03232,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03233_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3233,NA,NA,NA,8.360725738,5.290014324,NA,0.632721906,SIO-MAI-K02_03233,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03234_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3234,NA,NA,NA,5.558127572,2.054671567,NA,0.369669739,SIO-MAI-K02_03234,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03235_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3235,NA,NA,NA,7.759421892,3.674970683,NA,0.47361398,SIO-MAI-K02_03235,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03236_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3236,NA,NA,NA,4.468158908,1.471104036,NA,0.329241656,SIO-MAI-K02_03236,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03237_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3237,NA,NA,NA,6.73394382,2.970797414,NA,0.441167538,SIO-MAI-K02_03237,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03238_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3238,NA,NA,NA,6.706649709,3.177370686,NA,0.473764223,SIO-MAI-K02_03238,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03239_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3239,NA,NA,NA,15.5420556,16.21684715,NA,1.043417137,SIO-MAI-K02_03239,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03240_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3240,NA,NA,NA,3.967091467,1.165636911,NA,0.293826578,SIO-MAI-K02_03240,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03241_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3241,NA,NA,NA,10.46741762,7.860496522,NA,0.750948974,SIO-MAI-K02_03241,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_03242_2014,MAI,SIO-MAI-K02,0,2014,7/21/2014,20.93884,-156.69383,Porites sp.,POSP,POSP,3242,NA,NA,NA,3.587543724,0.885449968,NA,0.246812314,SIO-MAI-K02_03242,1,MHI,,,,,,,,,,,,,
