"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","Interval_Years","l10_Area_ENDann","Mortality","Survival"
"1729","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_701",2,2018,2018-07-12,0,0,3,2023,2023-08-01,34.03,25.2,"RECR",-Inf,1.53186194909581,Inf,5.05407255304586,NA,0,1
"1730","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_702",2,2018,2018-07-12,0,0,3,2023,2023-08-01,186.43,63.9,"RECR",-Inf,2.27051579957436,Inf,5.05407255304586,NA,0,1
"1731","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_704",2,2018,2018-07-12,0,0,3,2023,2023-08-01,32.9,23.4,"RECR",-Inf,1.51719589794997,Inf,5.05407255304586,NA,0,1
"1732","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_703",2,2018,2018-07-12,0,0,3,2023,2023-08-01,60.17,34.8,"RECR",-Inf,1.77938001149166,Inf,5.05407255304586,NA,0,1
"1733","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_705",2,2018,2018-07-12,0,0,3,2023,2023-08-01,137.97,51.1,"RECR",-Inf,2.1397846642937,Inf,5.05407255304586,NA,0,1
"1734","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_706",2,2018,2018-07-12,0,0,3,2023,2023-08-01,12.67,15.9,"RECR",-Inf,1.10277661488344,Inf,5.05407255304586,NA,0,1
"1735","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_707",2,2018,2018-07-12,0,0,3,2023,2023-08-01,9.56,12.5,"RECR",-Inf,0.9804578922761,Inf,5.05407255304586,NA,0,1
"1736","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_709",2,2018,2018-07-12,0,0,3,2023,2023-08-01,12.67,14,"RECR",-Inf,1.10277661488344,Inf,5.05407255304586,NA,0,1
"1737","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_708",2,2018,2018-07-12,0,0,3,2023,2023-08-01,74.95,35.8,"RECR",-Inf,1.8747716371843,Inf,5.05407255304586,NA,0,1
"1738","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_710",2,2018,2018-07-12,0,0,3,2023,2023-08-01,15.21,16.6,"RECR",-Inf,1.182129214053,Inf,5.05407255304586,NA,0,1
"1739","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_712",2,2018,2018-07-12,0,0,3,2023,2023-08-01,36.51,24.7,"RECR",-Inf,1.56241183294973,Inf,5.05407255304586,NA,0,1
"1740","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_711",2,2018,2018-07-12,0,0,3,2023,2023-08-01,102.26,45.2,"RECR",-Inf,2.00970578839052,Inf,5.05407255304586,NA,0,1
"1741","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_714",2,2018,2018-07-12,0,0,3,2023,2023-08-01,6.52,11.2,"RECR",-Inf,0.81424759573192,Inf,5.05407255304586,NA,0,1
"1742","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_715",2,2018,2018-07-12,0,0,3,2023,2023-08-01,15.92,16.3,"RECR",-Inf,1.20194306340165,Inf,5.05407255304586,NA,0,1
"1743","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_713",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.31,8.7,"RECR",-Inf,0.634477270160732,Inf,5.05407255304586,NA,0,1
"1744","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_718",2,2018,2018-07-12,0,0,3,2023,2023-08-01,8.94,17.5,"RECR",-Inf,0.951337518795918,Inf,5.05407255304586,NA,0,1
"1745","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_719",2,2018,2018-07-12,0,0,3,2023,2023-08-01,5.79,11.4,"RECR",-Inf,0.762678563727436,Inf,5.05407255304586,NA,0,1
"1746","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_717",2,2018,2018-07-12,0,0,3,2023,2023-08-01,44.6,31,"RECR",-Inf,1.64933485871214,Inf,5.05407255304586,NA,0,1
"1747","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_716",2,2018,2018-07-12,0,0,3,2023,2023-08-01,117.43,58.5,"RECR",-Inf,2.06977906088151,Inf,5.05407255304586,NA,0,1
"1748","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_720",2,2018,2018-07-12,0,0,3,2023,2023-08-01,39.11,31.6,"RECR",-Inf,1.59228781595213,Inf,5.05407255304586,NA,0,1
"1749","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_722",2,2018,2018-07-12,0,0,3,2023,2023-08-01,131.06,58.1,"RECR",-Inf,2.11747016362012,Inf,5.05407255304586,NA,0,1
"1750","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_721",2,2018,2018-07-12,0,0,3,2023,2023-08-01,51.16,32.4,"RECR",-Inf,1.70893053580662,Inf,5.05407255304586,NA,0,1
"1751","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_723",2,2018,2018-07-12,0,0,3,2023,2023-08-01,69.84,48,"RECR",-Inf,1.84410423069751,Inf,5.05407255304586,NA,0,1
"1752","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_724",2,2018,2018-07-12,0,0,3,2023,2023-08-01,53.83,36.2,"RECR",-Inf,1.73102437981569,Inf,5.05407255304586,NA,0,1
"1753","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_725",2,2018,2018-07-12,0,0,3,2023,2023-08-01,9.84,12.2,"RECR",-Inf,0.992995098431341,Inf,5.05407255304586,NA,0,1
"1754","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_726",2,2018,2018-07-12,0,0,3,2023,2023-08-01,62.6,36.9,"RECR",-Inf,1.79657433321043,Inf,5.05407255304586,NA,0,1
"1755","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_727",2,2018,2018-07-12,0,0,3,2023,2023-08-01,119.71,49,"RECR",-Inf,2.07813043080256,Inf,5.05407255304586,NA,0,1
"1756","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_728",2,2018,2018-07-12,0,0,3,2023,2023-08-01,73.8,45.3,"RECR",-Inf,1.86805636182304,Inf,5.05407255304586,NA,0,1
"1757","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_730",2,2018,2018-07-12,0,0,3,2023,2023-08-01,52.2,30.6,"RECR",-Inf,1.71767050300226,Inf,5.05407255304586,NA,0,1
"1758","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_729",2,2018,2018-07-12,0,0,3,2023,2023-08-01,60.46,36.8,"RECR",-Inf,1.7814681428418,Inf,5.05407255304586,NA,0,1
"1759","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_732",2,2018,2018-07-12,0,0,3,2023,2023-08-01,34.08,28,"RECR",-Inf,1.53249958609466,Inf,5.05407255304586,NA,0,1
"1760","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_731",2,2018,2018-07-12,0,0,3,2023,2023-08-01,93.1,66.4,"RECR",-Inf,1.96894968098134,Inf,5.05407255304586,NA,0,1
"1761","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_736",2,2018,2018-07-12,0,0,3,2023,2023-08-01,22.38,24.7,"RECR",-Inf,1.34986008219233,Inf,5.05407255304586,NA,0,1
"1762","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_735",2,2018,2018-07-12,0,0,3,2023,2023-08-01,162.14,80.9,"RECR",-Inf,2.20989016868126,Inf,5.05407255304586,NA,0,1
"1763","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_733",2,2018,2018-07-12,0,0,3,2023,2023-08-01,9.26,12.1,"RECR",-Inf,0.966610986681934,Inf,5.05407255304586,NA,0,1
"1764","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_734",2,2018,2018-07-12,0,0,3,2023,2023-08-01,21.42,20.2,"RECR",-Inf,1.33081946649584,Inf,5.05407255304586,NA,0,1
"1765","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_738",2,2018,2018-07-12,0,0,3,2023,2023-08-01,94.75,40.7,"RECR",-Inf,1.97657921864011,Inf,5.05407255304586,NA,0,1
"1766","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_739",2,2018,2018-07-12,0,0,3,2023,2023-08-01,10.09,12.6,"RECR",-Inf,1.00389116623691,Inf,5.05407255304586,NA,0,1
"1767","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_737",2,2018,2018-07-12,0,0,3,2023,2023-08-01,111.35,51.6,"RECR",-Inf,2.04669022137006,Inf,5.05407255304586,NA,0,1
"1768","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_740",2,2018,2018-07-12,0,0,3,2023,2023-08-01,42.88,26.2,"RECR",-Inf,1.63225477668471,Inf,5.05407255304586,NA,0,1
"1769","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_741",2,2018,2018-07-12,0,0,3,2023,2023-08-01,39,26.9,"RECR",-Inf,1.5910646070265,Inf,5.05407255304586,NA,0,1
"1770","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_742",2,2018,2018-07-12,0,0,3,2023,2023-08-01,36.58,25.9,"RECR",-Inf,1.5632437011404,Inf,5.05407255304586,NA,0,1
"1771","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_743",2,2018,2018-07-12,0,0,3,2023,2023-08-01,69.24,34.3,"RECR",-Inf,1.84035705920336,Inf,5.05407255304586,NA,0,1
"1772","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_744",2,2018,2018-07-12,0,0,3,2023,2023-08-01,65.32,38.8,"RECR",-Inf,1.81504617606463,Inf,5.05407255304586,NA,0,1
"1773","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_746",2,2018,2018-07-12,0,0,3,2023,2023-08-01,46.8,38.4,"RECR",-Inf,1.67024585307412,Inf,5.05407255304586,NA,0,1
"1774","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_745",2,2018,2018-07-12,0,0,3,2023,2023-08-01,29.17,24.1,"RECR",-Inf,1.46493642912173,Inf,5.05407255304586,NA,0,1
"1775","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_748",2,2018,2018-07-12,0,0,3,2023,2023-08-01,61.44,33.7,"RECR",-Inf,1.78845120702346,Inf,5.05407255304586,NA,0,1
"1776","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_747",2,2018,2018-07-12,0,0,3,2023,2023-08-01,10.4,12.4,"RECR",-Inf,1.01703333929878,Inf,5.05407255304586,NA,0,1
"1777","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_752",2,2018,2018-07-12,0,0,3,2023,2023-08-01,20.2,18.1,"RECR",-Inf,1.30535136944662,Inf,5.05407255304586,NA,0,1
"1778","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_751",2,2018,2018-07-12,0,0,3,2023,2023-08-01,59.18,29.8,"RECR",-Inf,1.77217496082461,Inf,5.05407255304586,NA,0,1
"1779","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_750",2,2018,2018-07-12,0,0,3,2023,2023-08-01,146.76,51.2,"RECR",-Inf,2.16660770308391,Inf,5.05407255304586,NA,0,1
"1780","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_749",2,2018,2018-07-12,0,0,3,2023,2023-08-01,12.19,14.4,"RECR",-Inf,1.08600370561838,Inf,5.05407255304586,NA,0,1
"1781","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_753",2,2018,2018-07-12,0,0,3,2023,2023-08-01,129.8,54,"RECR",-Inf,2.11327469246435,Inf,5.05407255304586,NA,0,1
"1782","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_754",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.05,6.7,"RECR",-Inf,0.484299839346786,Inf,5.05407255304586,NA,0,1
"1783","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_755",2,2018,2018-07-12,0,0,3,2023,2023-08-01,128.93,57.5,"RECR",-Inf,2.110353982664,Inf,5.05407255304586,NA,0,1
"1784","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_756",2,2018,2018-07-12,0,0,3,2023,2023-08-01,105.41,50.8,"RECR",-Inf,2.02288181333203,Inf,5.05407255304586,NA,0,1
"1785","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_757",2,2018,2018-07-12,0,0,3,2023,2023-08-01,65.25,34.1,"RECR",-Inf,1.81458051601032,Inf,5.05407255304586,NA,0,1
"1786","TUT","OCC-TUT-002","POSP","OCC-TUT-002_319",2,2018,2018-06-29,0,0,3,2023,2023-07-08,8.39,12.3,"RECR",-Inf,0.9237619608287,Inf,5.02395619438741,NA,0,1
"1787","TUT","OCC-TUT-002","POSP","OCC-TUT-002_325",2,2018,2018-06-29,0,0,3,2023,2023-07-08,15.82,23.4,"RECR",-Inf,1.19920647916166,Inf,5.02395619438741,NA,0,1
"1788","TUT","OCC-TUT-002","POSP","OCC-TUT-002_323",2,2018,2018-06-29,0,0,3,2023,2023-07-08,20.04,21.1,"RECR",-Inf,1.30189771719521,Inf,5.02395619438741,NA,0,1
"1789","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_324",2,2018,2018-06-29,0,0,3,2023,2023-07-08,21.6,32.4,"RECR",-Inf,1.33445375115093,Inf,5.02395619438741,NA,0,1
"1790","TUT","OCC-TUT-002","POSP","OCC-TUT-002_322",2,2018,2018-06-29,0,0,3,2023,2023-07-08,29.56,30.5,"RECR",-Inf,1.47070442972279,Inf,5.02395619438741,NA,0,1
"1791","TUT","OCC-TUT-002","POSP","OCC-TUT-002_321",2,2018,2018-06-29,0,0,3,2023,2023-07-08,5.17,12.1,"RECR",-Inf,0.713490543093943,Inf,5.02395619438741,NA,0,1
"1792","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_320",2,2018,2018-06-29,0,0,3,2023,2023-07-08,205.06,90.3,"RECR",-Inf,2.3118809530379,Inf,5.02395619438741,NA,0,1
"1793","TUT","OCC-TUT-002","POSP","OCC-TUT-002_329",2,2018,2018-06-29,0,0,3,2023,2023-07-08,6.95,11.2,"RECR",-Inf,0.841984804590114,Inf,5.02395619438741,NA,0,1
"1794","TUT","OCC-TUT-002","POSP","OCC-TUT-002_332",2,2018,2018-06-29,0,0,3,2023,2023-07-08,11.72,15,"RECR",-Inf,1.06892761168207,Inf,5.02395619438741,NA,0,1
"1795","TUT","OCC-TUT-002","POSP","OCC-TUT-002_333",2,2018,2018-06-29,0,0,3,2023,2023-07-08,9.27,15.5,"RECR",-Inf,0.967079734144497,Inf,5.02395619438741,NA,0,1
"1796","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_331",2,2018,2018-06-29,0,0,3,2023,2023-07-08,12.72,19.8,"RECR",-Inf,1.1044871113124,Inf,5.02395619438741,NA,0,1
"1797","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_328",2,2018,2018-06-29,0,0,3,2023,2023-07-08,94.77,86.7,"RECR",-Inf,1.97667088062481,Inf,5.02395619438741,NA,0,1
"1798","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_326",2,2018,2018-06-29,0,0,3,2023,2023-07-08,46.79,41.5,"RECR",-Inf,1.67015304519218,Inf,5.02395619438741,NA,0,1
"1799","TUT","OCC-TUT-002","POSP","OCC-TUT-002_330",2,2018,2018-06-29,0,0,3,2023,2023-07-08,4.06,9.4,"RECR",-Inf,0.608526033577194,Inf,5.02395619438741,NA,0,1
"1800","TUT","OCC-TUT-002","POSP","OCC-TUT-002_327",2,2018,2018-06-29,0,0,3,2023,2023-07-08,31.03,28.9,"RECR",-Inf,1.49178177558417,Inf,5.02395619438741,NA,0,1
"1801","TUT","OCC-TUT-002","POSP","OCC-TUT-002_335",2,2018,2018-06-29,0,0,3,2023,2023-07-08,4.55,9.1,"RECR",-Inf,0.658011396657112,Inf,5.02395619438741,NA,0,1
"1802","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_337",2,2018,2018-06-29,0,0,3,2023,2023-07-08,14.71,25.7,"RECR",-Inf,1.16761267272753,Inf,5.02395619438741,NA,0,1
"1803","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_334",2,2018,2018-06-29,0,0,3,2023,2023-07-08,69.81,57.6,"RECR",-Inf,1.84391763800639,Inf,5.02395619438741,NA,0,1
"1804","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_340",2,2018,2018-06-29,0,0,3,2023,2023-07-08,2.17,6.9,"RECR",-Inf,0.33645973384853,Inf,5.02395619438741,NA,0,1
"1805","TUT","OCC-TUT-002","POSP","OCC-TUT-002_336",2,2018,2018-06-29,0,0,3,2023,2023-07-08,6.4,14.5,"RECR",-Inf,0.806179973983887,Inf,5.02395619438741,NA,0,1
"1806","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_338",2,2018,2018-06-29,0,0,3,2023,2023-07-08,67.24,47.5,"RECR",-Inf,1.82762770476743,Inf,5.02395619438741,NA,0,1
"1807","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_339",2,2018,2018-06-29,0,0,3,2023,2023-07-08,248.26,101.5,"RECR",-Inf,2.39490675105403,Inf,5.02395619438741,NA,0,1
"1808","TUT","OCC-TUT-002","POSP","OCC-TUT-002_347",2,2018,2018-06-29,0,0,3,2023,2023-07-08,6.14,10.2,"RECR",-Inf,0.788168371141168,Inf,5.02395619438741,NA,0,1
"1809","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_341",2,2018,2018-06-29,0,0,3,2023,2023-07-08,22.95,22.7,"RECR",-Inf,1.36078268987328,Inf,5.02395619438741,NA,0,1
"1810","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_343",2,2018,2018-06-29,0,0,3,2023,2023-07-08,118.38,70.5,"RECR",-Inf,2.07327833563583,Inf,5.02395619438741,NA,0,1
"1811","TUT","OCC-TUT-002","POSP","OCC-TUT-002_346",2,2018,2018-06-29,0,0,3,2023,2023-07-08,17.85,24.4,"RECR",-Inf,1.25163822044821,Inf,5.02395619438741,NA,0,1
"1812","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_345",2,2018,2018-06-29,0,0,3,2023,2023-07-08,46.95,46.7,"RECR",-Inf,1.67163559660213,Inf,5.02395619438741,NA,0,1
"1813","TUT","OCC-TUT-002","POCS","OCC-TUT-002_342",2,2018,2018-06-29,0,0,3,2023,2023-07-08,401.75,97.3,"RECR",-Inf,2.60395588543538,Inf,5.02395619438741,NA,0,1
"1814","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_344",2,2018,2018-06-29,0,0,3,2023,2023-07-08,267.33,124,"RECR",-Inf,2.42704769838757,Inf,5.02395619438741,NA,0,1
"1815","TUT","OCC-TUT-002","POSP","OCC-TUT-002_357",2,2018,2018-06-29,0,0,3,2023,2023-07-08,3.11,14.7,"RECR",-Inf,0.492760389026837,Inf,5.02395619438741,NA,0,1
"1816","TUT","OCC-TUT-002","POSP","OCC-TUT-002_356",2,2018,2018-06-29,0,0,3,2023,2023-07-08,58.95,47.8,"RECR",-Inf,1.77048380943111,Inf,5.02395619438741,NA,0,1
"1817","TUT","OCC-TUT-002","POCS","OCC-TUT-002_355",2,2018,2018-06-29,0,0,3,2023,2023-07-08,29.34,26.4,"RECR",-Inf,1.46746010950726,Inf,5.02395619438741,NA,0,1
"1818","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_348",2,2018,2018-06-29,0,0,3,2023,2023-07-08,47.46,30.1,"RECR",-Inf,1.67632773388132,Inf,5.02395619438741,NA,0,1
"1819","TUT","OCC-TUT-002","POSP","OCC-TUT-002_349",2,2018,2018-06-29,0,0,3,2023,2023-07-08,16.21,19,"RECR",-Inf,1.20978301484851,Inf,5.02395619438741,NA,0,1
"1820","TUT","OCC-TUT-002","POSP","OCC-TUT-002_350",2,2018,2018-06-29,0,0,3,2023,2023-07-08,17.7,25.8,"RECR",-Inf,1.24797326636181,Inf,5.02395619438741,NA,0,1
"1821","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_351",2,2018,2018-06-29,0,0,3,2023,2023-07-08,106.34,59.1,"RECR",-Inf,2.02669665597816,Inf,5.02395619438741,NA,0,1
"1822","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_352",2,2018,2018-06-29,0,0,3,2023,2023-07-08,64.28,41.9,"RECR",-Inf,1.80807586809131,Inf,5.02395619438741,NA,0,1
"1823","TUT","OCC-TUT-002","POSP","OCC-TUT-002_358",2,2018,2018-06-29,0,0,3,2023,2023-07-08,5.69,13.4,"RECR",-Inf,0.755112266395071,Inf,5.02395619438741,NA,0,1
"1824","TUT","OCC-TUT-002","POSP","OCC-TUT-002_354",2,2018,2018-06-29,0,0,3,2023,2023-07-08,2.13,5.9,"RECR",-Inf,0.328379603438738,Inf,5.02395619438741,NA,0,1
"1825","TUT","OCC-TUT-002","POSP","OCC-TUT-002_353",2,2018,2018-06-29,0,0,3,2023,2023-07-08,16.52,21.1,"RECR",-Inf,1.21801004298436,Inf,5.02395619438741,NA,0,1
"1826","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_363",2,2018,2018-06-29,0,0,3,2023,2023-07-08,9.39,12.5,"RECR",-Inf,0.972665592266111,Inf,5.02395619438741,NA,0,1
"1827","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_367",2,2018,2018-06-29,0,0,3,2023,2023-07-08,52.43,39.3,"RECR",-Inf,1.71957985771372,Inf,5.02395619438741,NA,0,1
"1828","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_359",2,2018,2018-06-29,0,0,3,2023,2023-07-08,241.98,92.9,"RECR",-Inf,2.38377947239126,Inf,5.02395619438741,NA,0,1
"1829","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_360",2,2018,2018-06-29,0,0,3,2023,2023-07-08,100.4,90.2,"RECR",-Inf,2.001733712809,Inf,5.02395619438741,NA,0,1
"1830","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_365",2,2018,2018-06-29,0,0,3,2023,2023-07-08,52.9,41.6,"RECR",-Inf,1.72345567203519,Inf,5.02395619438741,NA,0,1
"1831","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_364",2,2018,2018-06-29,0,0,3,2023,2023-07-08,4.38,9.8,"RECR",-Inf,0.6414741105041,Inf,5.02395619438741,NA,0,1
"1832","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_362",2,2018,2018-06-29,0,0,3,2023,2023-07-08,11.05,13.5,"RECR",-Inf,1.04336227802113,Inf,5.02395619438741,NA,0,1
"1833","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_361",2,2018,2018-06-29,0,0,3,2023,2023-07-08,3.82,7.7,"RECR",-Inf,0.582063362911709,Inf,5.02395619438741,NA,0,1
"1834","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_366",2,2018,2018-06-29,0,0,3,2023,2023-07-08,2.28,6.1,"RECR",-Inf,0.357934847000454,Inf,5.02395619438741,NA,0,1
"1835","TUT","OCC-TUT-002","POSP","OCC-TUT-002_370",2,2018,2018-06-29,0,0,3,2023,2023-07-08,6.9,18.6,"RECR",-Inf,0.838849090737255,Inf,5.02395619438741,NA,0,1
"1836","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_371",2,2018,2018-06-29,0,0,3,2023,2023-07-08,16.14,21.6,"RECR",-Inf,1.20790353038605,Inf,5.02395619438741,NA,0,1
"1837","TUT","OCC-TUT-002","POSP","OCC-TUT-002_374",2,2018,2018-06-29,0,0,3,2023,2023-07-08,5.53,11.2,"RECR",-Inf,0.742725131304698,Inf,5.02395619438741,NA,0,1
"1838","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_372",2,2018,2018-06-29,0,0,3,2023,2023-07-08,30.04,37.9,"RECR",-Inf,1.47769992833213,Inf,5.02395619438741,NA,0,1
"1839","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_373",2,2018,2018-06-29,0,0,3,2023,2023-07-08,14.42,17.9,"RECR",-Inf,1.15896526038341,Inf,5.02395619438741,NA,0,1
"1840","TUT","OCC-TUT-002","POSP","OCC-TUT-002_368",2,2018,2018-06-29,0,0,3,2023,2023-07-08,5.46,10.5,"RECR",-Inf,0.737192642704737,Inf,5.02395619438741,NA,0,1
"1841","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_369",2,2018,2018-06-29,0,0,3,2023,2023-07-08,97.91,55.5,"RECR",-Inf,1.99082705056748,Inf,5.02395619438741,NA,0,1
"1842","TUT","OCC-TUT-002","POSP","OCC-TUT-002_382",2,2018,2018-06-29,0,0,3,2023,2023-07-08,1.94,5.4,"RECR",-Inf,0.287801729930226,Inf,5.02395619438741,NA,0,1
"1843","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_375",2,2018,2018-06-29,0,0,3,2023,2023-07-08,382.92,84.5,"RECR",-Inf,2.58310805024114,Inf,5.02395619438741,NA,0,1
"1844","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_376",2,2018,2018-06-29,0,0,3,2023,2023-07-08,97.82,64.3,"RECR",-Inf,1.99042765848526,Inf,5.02395619438741,NA,0,1
"1845","TUT","OCC-TUT-002","POSP","OCC-TUT-002_380",2,2018,2018-06-29,0,0,3,2023,2023-07-08,2.02,6.1,"RECR",-Inf,0.305351369446624,Inf,5.02395619438741,NA,0,1
"1846","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_379",2,2018,2018-06-29,0,0,3,2023,2023-07-08,19.92,19.3,"RECR",-Inf,1.29928933408768,Inf,5.02395619438741,NA,0,1
"1847","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_377",2,2018,2018-06-29,0,0,3,2023,2023-07-08,34.39,33.3,"RECR",-Inf,1.53643217582201,Inf,5.02395619438741,NA,0,1
"1848","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_378",2,2018,2018-06-29,0,0,3,2023,2023-07-08,20.49,21.9,"RECR",-Inf,1.31154195840119,Inf,5.02395619438741,NA,0,1
"1849","TUT","OCC-TUT-002","POSP","OCC-TUT-002_381",2,2018,2018-06-29,0,0,3,2023,2023-07-08,4.22,10.2,"RECR",-Inf,0.625312450961674,Inf,5.02395619438741,NA,0,1
"1850","TUT","OCC-TUT-002","POSP","OCC-TUT-002_383",2,2018,2018-06-29,0,0,3,2023,2023-07-08,6.74,13.6,"RECR",-Inf,0.82865989653532,Inf,5.02395619438741,NA,0,1
"1851","TUT","OCC-TUT-002","POSP","OCC-TUT-002_384",2,2018,2018-06-29,0,0,3,2023,2023-07-08,17.08,21,"RECR",-Inf,1.23248786635299,Inf,5.02395619438741,NA,0,1
"1852","TUT","OCC-TUT-002","POCS","OCC-TUT-002_385",2,2018,2018-06-29,0,0,3,2023,2023-07-08,307.36,100.6,"RECR",-Inf,2.48764734751762,Inf,5.02395619438741,NA,0,1
"1853","TUT","OCC-TUT-002","POSP","OCC-TUT-002_386",2,2018,2018-06-29,0,0,3,2023,2023-07-08,15.31,20.4,"RECR",-Inf,1.18497519069826,Inf,5.02395619438741,NA,0,1
"1854","TUT","OCC-TUT-002","POSP","OCC-TUT-002_388",2,2018,2018-06-29,0,0,3,2023,2023-07-08,3.34,7,"RECR",-Inf,0.523746466811564,Inf,5.02395619438741,NA,0,1
"1855","TUT","OCC-TUT-002","POSP","OCC-TUT-002_389",2,2018,2018-06-29,0,0,3,2023,2023-07-08,2.98,7.3,"RECR",-Inf,0.474216264076255,Inf,5.02395619438741,NA,0,1
"1856","TUT","OCC-TUT-002","POSP","OCC-TUT-002_390",2,2018,2018-06-29,0,0,3,2023,2023-07-08,9.86,16,"RECR",-Inf,0.993876914941211,Inf,5.02395619438741,NA,0,1
