"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","Interval_Years","l10_Area_STA","l10_Area_END","l10TransitionMagnitude"
"1957","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_585",2,2018,2018-07-12,0,0,3,2023,2023-08-01,6.55,15.2,"RECR",5.05407255304586,NA,0.816241299991783,NA
"1958","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_586",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.14,4.1,"RECR",5.05407255304586,NA,0.0569048513364726,NA
"1959","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_588",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.52,9.1,"RECR",5.05407255304586,NA,0.655138434811382,NA
"1960","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_589",2,2018,2018-07-12,0,0,3,2023,2023-08-01,7.6,13.1,"RECR",5.05407255304586,NA,0.880813592280791,NA
"1961","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_587",2,2018,2018-07-12,0,0,3,2023,2023-08-01,6.22,12.5,"RECR",5.05407255304586,NA,0.793790384690819,NA
"1962","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_592",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.77,5.1,"RECR",5.05407255304586,NA,0.247973266361807,NA
"1963","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_590",2,2018,2018-07-12,0,0,3,2023,2023-08-01,180.04,57.5,"RECR",5.05407255304586,NA,2.25536900426644,NA
"1964","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_591",2,2018,2018-07-12,0,0,3,2023,2023-08-01,11.41,22.7,"RECR",5.05407255304586,NA,1.05728564441821,NA
"1965","TAU","OCC-TAU-002","POSP","OCC-TAU-002_596",2,2018,2018-07-12,0,0,3,2023,2023-08-01,7.57,11.5,"RECR",5.05407255304586,NA,0.879095879500073,NA
"1966","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_595",2,2018,2018-07-12,0,0,3,2023,2023-08-01,11.13,18.1,"RECR",5.05407255304586,NA,1.04649516433471,NA
"1967","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_594",2,2018,2018-07-12,0,0,3,2023,2023-08-01,33.68,41.8,"RECR",5.05407255304586,NA,1.52737208282761,NA
"1968","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_593",2,2018,2018-07-12,0,0,3,2023,2023-08-01,147.12,100.3,"RECR",5.05407255304586,NA,2.16767171623002,NA
"1969","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_598",2,2018,2018-07-12,0,0,3,2023,2023-08-01,6.15,10.4,"RECR",5.05407255304586,NA,0.788875115775417,NA
"1970","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_603",2,2018,2018-07-12,0,0,3,2023,2023-08-01,7.21,10.6,"RECR",5.05407255304586,NA,0.857935264719429,NA
"1971","TAU","OCC-TAU-002","POCS","OCC-TAU-002_602",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.58,7.1,"RECR",5.05407255304586,NA,0.553883026643874,NA
"1972","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_605",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.23,7.4,"RECR",5.05407255304586,NA,0.509202522331103,NA
"1973","TAU","OCC-TAU-002","POSP","OCC-TAU-002_597",2,2018,2018-07-12,0,0,3,2023,2023-08-01,7.18,12.6,"RECR",5.05407255304586,NA,0.8561244442423,NA
"1974","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_604",2,2018,2018-07-12,0,0,3,2023,2023-08-01,114.95,80.3,"RECR",5.05407255304586,NA,2.0605089756053,NA
"1975","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_601",2,2018,2018-07-12,0,0,3,2023,2023-08-01,30.88,32.2,"RECR",5.05407255304586,NA,1.4896772916637,NA
"1976","TAU","OCC-TAU-002","POCS","OCC-TAU-002_599",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.78,7.7,"RECR",5.05407255304586,NA,0.577491799837225,NA
"1977","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_600",2,2018,2018-07-12,0,0,3,2023,2023-08-01,5.7,11.4,"RECR",5.05407255304586,NA,0.755874855672491,NA
"1978","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_609",2,2018,2018-07-12,0,0,3,2023,2023-08-01,9.26,13.4,"RECR",5.05407255304586,NA,0.966610986681934,NA
"1979","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_612",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.76,5.2,"RECR",5.05407255304586,NA,0.24551266781415,NA
"1980","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_610",2,2018,2018-07-12,0,0,3,2023,2023-08-01,10,18.8,"RECR",5.05407255304586,NA,1,NA
"1981","TAU","OCC-TAU-002","POCS","OCC-TAU-002_611",2,2018,2018-07-12,0,0,3,2023,2023-08-01,79.45,43.4,"RECR",5.05407255304586,NA,1.9000939015434,NA
"1982","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_606",2,2018,2018-07-12,0,0,3,2023,2023-08-01,36.9,45,"RECR",5.05407255304586,NA,1.56702636615906,NA
"1983","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_607",2,2018,2018-07-12,0,0,3,2023,2023-08-01,9.25,16.3,"RECR",5.05407255304586,NA,0.966141732739033,NA
"1984","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_608",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.42,8.4,"RECR",5.05407255304586,NA,0.534026106056135,NA
"1985","TAU","OCC-TAU-002","POCS","OCC-TAU-002_617",2,2018,2018-07-12,0,0,3,2023,2023-08-01,97.91,50.5,"RECR",5.05407255304586,NA,1.99082705056748,NA
"1986","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_620",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.54,5,"RECR",5.05407255304586,NA,0.187520720836463,NA
"1987","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_615",2,2018,2018-07-12,0,0,3,2023,2023-08-01,22.16,20.2,"RECR",5.05407255304586,NA,1.34556975605639,NA
"1988","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_614",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.66,6.4,"RECR",5.05407255304586,NA,0.424881636631067,NA
"1989","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_616",2,2018,2018-07-12,0,0,3,2023,2023-08-01,178.69,106.3,"RECR",5.05407255304586,NA,2.25210024883279,NA
"1990","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_613",2,2018,2018-07-12,0,0,3,2023,2023-08-01,53.26,60.8,"RECR",5.05407255304586,NA,1.72640116210292,NA
"1991","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_618",2,2018,2018-07-12,0,0,3,2023,2023-08-01,155.76,85.1,"RECR",5.05407255304586,NA,2.19245593851198,NA
"1992","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_621",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.72,7.7,"RECR",5.05407255304586,NA,0.570542939881898,NA
"1993","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_619",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.25,9,"RECR",5.05407255304586,NA,0.628388930050311,NA
"1994","TAU","OCC-TAU-002","POSP","OCC-TAU-002_624",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.71,7.3,"RECR",5.05407255304586,NA,0.569373909615046,NA
"1995","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_625",2,2018,2018-07-12,0,0,3,2023,2023-08-01,26.09,26.2,"RECR",5.05407255304586,NA,1.41647407910022,NA
"1996","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_627",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.67,5.3,"RECR",5.05407255304586,NA,0.222716471147583,NA
"1997","TAU","OCC-TAU-002","POSP","OCC-TAU-002_629",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.54,4.9,"RECR",5.05407255304586,NA,0.187520720836463,NA
"1998","TAU","OCC-TAU-002","POCS","OCC-TAU-002_632",2,2018,2018-07-12,0,0,3,2023,2023-08-01,5.33,9.1,"RECR",5.05407255304586,NA,0.726727209026572,NA
"1999","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_631",2,2018,2018-07-12,0,0,3,2023,2023-08-01,127.98,68,"RECR",5.05407255304586,NA,2.10714210583307,NA
"2000","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_633",2,2018,2018-07-12,0,0,3,2023,2023-08-01,9.75,16.1,"RECR",5.05407255304586,NA,0.989004615698537,NA
"2001","TAU","OCC-TAU-002","POCS","OCC-TAU-002_628",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.1,7,"RECR",5.05407255304586,NA,0.491361693834273,NA
"2002","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_626",2,2018,2018-07-12,0,0,3,2023,2023-08-01,1.44,4.8,"RECR",5.05407255304586,NA,0.15836249209525,NA
"2003","TAU","OCC-TAU-002","POCS","OCC-TAU-002_630",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.07,5.6,"RECR",5.05407255304586,NA,0.315970345456918,NA
"2004","TAU","OCC-TAU-002","POSP","OCC-TAU-002_623",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.76,8.4,"RECR",5.05407255304586,NA,0.575187844927661,NA
"2005","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_622",2,2018,2018-07-12,0,0,3,2023,2023-08-01,5.13,10.2,"RECR",5.05407255304586,NA,0.710117365111816,NA
"2006","TAU","OCC-TAU-002","POSP","OCC-TAU-002_638",2,2018,2018-07-12,0,0,3,2023,2023-08-01,17,16.5,"RECR",5.05407255304586,NA,1.23044892137827,NA
"2007","TAU","OCC-TAU-002","POCS","OCC-TAU-002_640",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.44,5.9,"RECR",5.05407255304586,NA,0.387389826338729,NA
"2008","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_639",2,2018,2018-07-12,0,0,3,2023,2023-08-01,52.22,45.8,"RECR",5.05407255304586,NA,1.71783686748693,NA
"2009","TAU","OCC-TAU-002","POSP","OCC-TAU-002_636",2,2018,2018-07-12,0,0,3,2023,2023-08-01,22.49,24.2,"RECR",5.05407255304586,NA,1.35198945543563,NA
"2010","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_645",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.18,8.7,"RECR",5.05407255304586,NA,0.621176281775035,NA
"2011","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_634",2,2018,2018-07-12,0,0,3,2023,2023-08-01,9.86,22.7,"RECR",5.05407255304586,NA,0.993876914941211,NA
"2012","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_646",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.67,8.2,"RECR",5.05407255304586,NA,0.564666064252089,NA
"2013","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_635",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.03,5.7,"RECR",5.05407255304586,NA,0.307496037913213,NA
"2014","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_647",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.33,9.2,"RECR",5.05407255304586,NA,0.636487896353365,NA
"2015","TAU","OCC-TAU-002","POCS","OCC-TAU-002_648",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.62,7.6,"RECR",5.05407255304586,NA,0.558708570533166,NA
"2016","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_649",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.43,9.6,"RECR",5.05407255304586,NA,0.385606273598312,NA
"2017","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_637",2,2018,2018-07-12,0,0,3,2023,2023-08-01,15.07,17.1,"RECR",5.05407255304586,NA,1.17811325231463,NA
"2018","TAU","OCC-TAU-002","POSP","OCC-TAU-002_650",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.5,6.6,"RECR",5.05407255304586,NA,0.397940008672038,NA
"2019","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_652",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.46,9,"RECR",5.05407255304586,NA,0.539076098792777,NA
"2020","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_641",2,2018,2018-07-12,0,0,3,2023,2023-08-01,184.44,102.2,"RECR",5.05407255304586,NA,2.26585511354737,NA
"2021","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_643",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.51,10.2,"RECR",5.05407255304586,NA,0.65417654187796,NA
"2022","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_651",2,2018,2018-07-12,0,0,3,2023,2023-08-01,8.24,12.9,"RECR",5.05407255304586,NA,0.915927211697116,NA
"2023","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_653",2,2018,2018-07-12,0,0,3,2023,2023-08-01,5.74,12.8,"RECR",5.05407255304586,NA,0.758911892397974,NA
"2024","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_654",2,2018,2018-07-12,0,0,3,2023,2023-08-01,13.77,18.7,"RECR",5.05407255304586,NA,1.13893394025692,NA
"2025","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_644",2,2018,2018-07-12,0,0,3,2023,2023-08-01,10.92,13.2,"RECR",5.05407255304586,NA,1.03822263836872,NA
"2026","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_655",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.57,8.2,"RECR",5.05407255304586,NA,0.552668216112193,NA
"2027","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_656",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.51,10,"RECR",5.05407255304586,NA,0.545307116465824,NA
"2028","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_642",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.26,7.6,"RECR",5.05407255304586,NA,0.513217600067939,NA
"2029","TAU","OCC-TAU-002","POCS","OCC-TAU-002_657",2,2018,2018-07-12,0,0,3,2023,2023-08-01,8.5,14.2,"RECR",5.05407255304586,NA,0.929418925714293,NA
"2030","TAU","OCC-TAU-002","MOSP","OCC-TAU-002_565",2,2018,2018-07-12,0,0,3,2023,2023-08-01,19.29,21.1,"RECR",5.05407255304586,NA,1.28533222764388,NA
"2031","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_658",2,2018,2018-07-12,0,0,3,2023,2023-08-01,78.15,37.1,"RECR",5.05407255304586,NA,1.89292898235521,NA
"2032","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_660",2,2018,2018-07-12,0,0,3,2023,2023-08-01,6.39,10.6,"RECR",5.05407255304586,NA,0.8055008581584,NA
"2033","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_659",2,2018,2018-07-12,0,0,3,2023,2023-08-01,102.24,45.9,"RECR",5.05407255304586,NA,2.00962084081432,NA
"2034","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_661",2,2018,2018-07-12,0,0,3,2023,2023-08-01,23.74,23.6,"RECR",5.05407255304586,NA,1.37548071461857,NA
"2035","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_663",2,2018,2018-07-12,0,0,3,2023,2023-08-01,17.17,17.3,"RECR",5.05407255304586,NA,1.23477029516092,NA
"2036","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_662",2,2018,2018-07-12,0,0,3,2023,2023-08-01,102.08,48.7,"RECR",5.05407255304586,NA,2.00894066137709,NA
"2037","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_255",2,2018,2018-07-12,0,0,3,2023,2023-08-01,246.97,75.8,"RECR",5.05407255304586,NA,2.39264420173843,NA
"2038","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_664",2,2018,2018-07-12,0,0,3,2023,2023-08-01,27.42,20.6,"RECR",5.05407255304586,NA,1.43806745045349,NA
"2039","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_665",2,2018,2018-07-12,0,0,3,2023,2023-08-01,103.78,43.1,"RECR",5.05407255304586,NA,2.01611366635891,NA
"2040","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_667",2,2018,2018-07-12,0,0,3,2023,2023-08-01,70.09,35.9,"RECR",5.05407255304586,NA,1.84565605998354,NA
"2041","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_666",2,2018,2018-07-12,0,0,3,2023,2023-08-01,21.6,19.6,"RECR",5.05407255304586,NA,1.33445375115093,NA
"2042","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_668",2,2018,2018-07-12,0,0,3,2023,2023-08-01,62.29,32.8,"RECR",5.05407255304586,NA,1.79441833087414,NA
"2043","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_669",2,2018,2018-07-12,0,0,3,2023,2023-08-01,98.02,44.9,"RECR",5.05407255304586,NA,1.99131469817661,NA
"2044","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_670",2,2018,2018-07-12,0,0,3,2023,2023-08-01,135.66,47.8,"RECR",5.05407255304586,NA,2.132451812729,NA
"2045","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_275",2,2018,2018-07-12,0,0,3,2023,2023-08-01,149.43,59.2,"RECR",5.05407255304586,NA,2.17443779645205,NA
"2046","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_671",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.8,7.5,"RECR",5.05407255304586,NA,0.57978359661681,NA
"2047","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_673",2,2018,2018-07-12,0,0,3,2023,2023-08-01,71.33,37.5,"RECR",5.05407255304586,NA,1.85327222402068,NA
"2048","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_672",2,2018,2018-07-12,0,0,3,2023,2023-08-01,21.11,23.1,"RECR",5.05407255304586,NA,1.32448823330766,NA
"2049","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_674",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.18,7.8,"RECR",5.05407255304586,NA,0.621176281775035,NA
"2050","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_675",2,2018,2018-07-12,0,0,3,2023,2023-08-01,65.56,37.8,"RECR",5.05407255304586,NA,1.81663894489846,NA
"2051","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_678",2,2018,2018-07-12,0,0,3,2023,2023-08-01,33.26,23.4,"RECR",5.05407255304586,NA,1.5219222448835,NA
"2052","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_677",2,2018,2018-07-12,0,0,3,2023,2023-08-01,24.75,22.5,"RECR",5.05407255304586,NA,1.39357520326959,NA
"2053","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_676",2,2018,2018-07-12,0,0,3,2023,2023-08-01,38.22,29.1,"RECR",5.05407255304586,NA,1.58229068271899,NA
"2054","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_263",2,2018,2018-07-12,0,0,3,2023,2023-08-01,121.8,59.8,"RECR",5.05407255304586,NA,2.08564728829686,NA
"2055","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_679",2,2018,2018-07-12,0,0,3,2023,2023-08-01,30.81,23.6,"RECR",5.05407255304586,NA,1.48869169831694,NA
"2056","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_318",2,2018,2018-07-12,0,0,3,2023,2023-08-01,243.39,80.9,"RECR",5.05407255304586,NA,2.38630273069752,NA
"2057","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_343",2,2018,2018-07-12,0,0,3,2023,2023-08-01,61.44,34.6,"RECR",5.05407255304586,NA,1.78845120702346,NA
"2058","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_298",2,2018,2018-07-12,0,0,3,2023,2023-08-01,156.89,73.2,"RECR",5.05407255304586,NA,2.19559526300553,NA
"2059","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_296",2,2018,2018-07-12,0,0,3,2023,2023-08-01,99.81,44.6,"RECR",5.05407255304586,NA,1.99917405558848,NA
"2060","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_680",2,2018,2018-07-12,0,0,3,2023,2023-08-01,37.94,26.1,"RECR",5.05407255304586,NA,1.57909732655264,NA
"2061","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_264",2,2018,2018-07-12,0,0,3,2023,2023-08-01,281.55,69.8,"RECR",5.05407255304586,NA,2.44955553167703,NA
"2062","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_681",2,2018,2018-07-12,0,0,3,2023,2023-08-01,18.76,20.6,"RECR",5.05407255304586,NA,1.27323283404305,NA
"2063","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_292",2,2018,2018-07-12,0,0,3,2023,2023-08-01,99.3,42.6,"RECR",5.05407255304586,NA,1.99694924849538,NA
"2064","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_290",2,2018,2018-07-12,0,0,3,2023,2023-08-01,135.88,57.1,"RECR",5.05407255304586,NA,2.13315553819799,NA
"2065","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_683",2,2018,2018-07-12,0,0,3,2023,2023-08-01,40.33,29.1,"RECR",5.05407255304586,NA,1.60562822200762,NA
"2066","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_682",2,2018,2018-07-12,0,0,3,2023,2023-08-01,140.76,48.5,"RECR",5.05407255304586,NA,2.14847925816315,NA
"2067","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_285",2,2018,2018-07-12,0,0,3,2023,2023-08-01,147.94,53,"RECR",5.05407255304586,NA,2.17008561436589,NA
"2068","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_684",2,2018,2018-07-12,0,0,3,2023,2023-08-01,3.18,7.5,"RECR",5.05407255304586,NA,0.502427119984433,NA
"2069","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_685",2,2018,2018-07-12,0,0,3,2023,2023-08-01,47.56,30.6,"RECR",5.05407255304586,NA,1.67724184594665,NA
"2070","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_688",2,2018,2018-07-12,0,0,3,2023,2023-08-01,73.84,38.2,"RECR",5.05407255304586,NA,1.86829168801786,NA
"2071","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_687",2,2018,2018-07-12,0,0,3,2023,2023-08-01,78.52,39,"RECR",5.05407255304586,NA,1.89498029092797,NA
"2072","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_317",2,2018,2018-07-12,0,0,3,2023,2023-08-01,251.91,82.4,"RECR",5.05407255304586,NA,2.40124540790549,NA
"2073","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_686",2,2018,2018-07-12,0,0,3,2023,2023-08-01,25.29,22.8,"RECR",5.05407255304586,NA,1.4029488293444,NA
"2074","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_689",2,2018,2018-07-12,0,0,3,2023,2023-08-01,30.38,27.8,"RECR",5.05407255304586,NA,1.48258776952677,NA
"2075","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_690",2,2018,2018-07-12,0,0,3,2023,2023-08-01,7.67,10.8,"RECR",5.05407255304586,NA,0.884795363948981,NA
"2076","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_316",2,2018,2018-07-12,0,0,3,2023,2023-08-01,140.22,50.9,"RECR",5.05407255304586,NA,2.14680996277587,NA
"2077","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_691",2,2018,2018-07-12,0,0,3,2023,2023-08-01,147.36,54.9,"RECR",5.05407255304586,NA,2.16837961285277,NA
"2078","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_315",2,2018,2018-07-12,0,0,3,2023,2023-08-01,38.48,27.7,"RECR",5.05407255304586,NA,1.58523506336578,NA
"2079","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_692",2,2018,2018-07-12,0,0,3,2023,2023-08-01,46.47,31.3,"RECR",5.05407255304586,NA,1.66717267247887,NA
"2080","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_698",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.02,7.8,"RECR",5.05407255304586,NA,0.60422605308447,NA
"2081","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_699",2,2018,2018-07-12,0,0,3,2023,2023-08-01,2.83,7.4,"RECR",5.05407255304586,NA,0.45178643552429,NA
"2082","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_696",2,2018,2018-07-12,0,0,3,2023,2023-08-01,39.87,26.2,"RECR",5.05407255304586,NA,1.60064623566239,NA
"2083","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_697",2,2018,2018-07-12,0,0,3,2023,2023-08-01,11.18,16.4,"RECR",5.05407255304586,NA,1.0484418035504,NA
"2084","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_695",2,2018,2018-07-12,0,0,3,2023,2023-08-01,110.41,45.8,"RECR",5.05407255304586,NA,2.04300840987995,NA
"2085","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_694",2,2018,2018-07-12,0,0,3,2023,2023-08-01,11.44,14.4,"RECR",5.05407255304586,NA,1.05842602445701,NA
"2086","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_693",2,2018,2018-07-12,0,0,3,2023,2023-08-01,10.36,13.1,"RECR",5.05407255304586,NA,1.01535975540921,NA
"2087","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_312",2,2018,2018-07-12,0,0,3,2023,2023-08-01,198.37,62.9,"RECR",5.05407255304586,NA,2.29747599332421,NA
"2088","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_309",2,2018,2018-07-12,0,0,3,2023,2023-08-01,172.99,59.3,"RECR",5.05407255304586,NA,2.23802099867595,NA
"2089","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_700",2,2018,2018-07-12,0,0,3,2023,2023-08-01,17.99,16.3,"RECR",5.05407255304586,NA,1.25503116334555,NA
"2090","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_701",2,2018,2018-07-12,0,0,3,2023,2023-08-01,34.03,25.2,"RECR",5.05407255304586,NA,1.53186194909581,NA
"2091","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_276",2,2018,2018-07-12,0,0,3,2023,2023-08-01,274.1,75.6,"RECR",5.05407255304586,NA,2.4379090355395,NA
"2092","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_702",2,2018,2018-07-12,0,0,3,2023,2023-08-01,186.43,63.9,"RECR",5.05407255304586,NA,2.27051579957436,NA
"2093","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_704",2,2018,2018-07-12,0,0,3,2023,2023-08-01,32.9,23.4,"RECR",5.05407255304586,NA,1.51719589794997,NA
"2094","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_703",2,2018,2018-07-12,0,0,3,2023,2023-08-01,60.17,34.8,"RECR",5.05407255304586,NA,1.77938001149166,NA
"2095","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_299",2,2018,2018-07-12,0,0,3,2023,2023-08-01,4.07,8.1,"RECR",5.05407255304586,NA,0.60959440922522,NA
"2096","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_304",2,2018,2018-07-12,0,0,3,2023,2023-08-01,167.35,57.5,"RECR",5.05407255304586,NA,2.2236257166938,NA
"2097","TAU","OCC-TAU-002","ACSP","OCC-TAU-002_338",2,2018,2018-07-12,0,0,3,2023,2023-08-01,36.76,24.6,"RECR",5.05407255304586,NA,1.56537550271407,NA
