"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","Interval_Years","l10_Area_ENDann","Mortality","Survival"
"1111","MAU","OCC-MAU-019","POCS","OCC-MAU-019_238",2,2017,2017-06-13,0,0,3,2022,2022-06-26,20.99,23.2,"RECR",-Inf,1.3220124385824,Inf,5.03490759753593,NA,0,1
"1112","MAU","OCC-MAU-019","POCS","OCC-MAU-019_239",2,2017,2017-06-13,0,0,3,2022,2022-06-26,11.48,15.1,"RECR",-Inf,1.05994188806195,Inf,5.03490759753593,NA,0,1
"1113","MAU","OCC-MAU-019","POCS","OCC-MAU-019_240",2,2017,2017-06-13,0,0,3,2022,2022-06-26,24.82,25.6,"RECR",-Inf,1.39480177716271,Inf,5.03490759753593,NA,0,1
"1114","MAU","OCC-MAU-019","POCS","OCC-MAU-019_241",2,2017,2017-06-13,0,0,3,2022,2022-06-26,6.18,9.4,"RECR",-Inf,0.790988475088816,Inf,5.03490759753593,NA,0,1
"1115","MAU","OCC-MAU-019","POSP","OCC-MAU-019_242",2,2017,2017-06-13,0,0,3,2022,2022-06-26,26.04,20.6,"RECR",-Inf,1.41564097989615,Inf,5.03490759753593,NA,0,1
"1116","MAU","OCC-MAU-019","POCS","OCC-MAU-019_243",2,2017,2017-06-13,0,0,3,2022,2022-06-26,6.15,10.7,"RECR",-Inf,0.788875115775417,Inf,5.03490759753593,NA,0,1
"1117","MAU","OCC-MAU-019","POCS","OCC-MAU-019_244",2,2017,2017-06-13,0,0,3,2022,2022-06-26,54.7,36.1,"RECR",-Inf,1.73798732633343,Inf,5.03490759753593,NA,0,1
"1118","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_245",2,2017,2017-06-13,0,0,3,2022,2022-06-26,42.66,34.2,"RECR",-Inf,1.63002085111341,Inf,5.03490759753593,NA,0,1
"1119","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_246",2,2017,2017-06-13,0,0,3,2022,2022-06-26,26.68,25.4,"RECR",-Inf,1.42618582524451,Inf,5.03490759753593,NA,0,1
"1120","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_247",2,2017,2017-06-13,0,0,3,2022,2022-06-26,6.59,10.3,"RECR",-Inf,0.81888541459401,Inf,5.03490759753593,NA,0,1
"1121","MAU","OCC-MAU-019","POSP","OCC-MAU-019_248",2,2017,2017-06-13,0,0,3,2022,2022-06-26,7.22,10.7,"RECR",-Inf,0.858537197569639,Inf,5.03490759753593,NA,0,1
"1122","MAU","OCC-MAU-019","POCS","OCC-MAU-019_249",2,2017,2017-06-13,0,0,3,2022,2022-06-26,16.42,18.9,"RECR",-Inf,1.21537315278342,Inf,5.03490759753593,NA,0,1
"1123","MAU","OCC-MAU-019","POSP","OCC-MAU-019_251",2,2017,2017-06-13,0,0,3,2022,2022-06-26,5.64,11.6,"RECR",-Inf,0.751279103983342,Inf,5.03490759753593,NA,0,1
"1124","MAU","OCC-MAU-019","POCS","OCC-MAU-019_252",2,2017,2017-06-13,0,0,3,2022,2022-06-26,55.51,47.6,"RECR",-Inf,1.74437122733186,Inf,5.03490759753593,NA,0,1
"1125","MAU","OCC-MAU-019","POCS","OCC-MAU-019_253",2,2017,2017-06-13,0,0,3,2022,2022-06-26,33.29,30.1,"RECR",-Inf,1.52231379515667,Inf,5.03490759753593,NA,0,1
"1126","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_254",2,2017,2017-06-13,0,0,3,2022,2022-06-26,20.57,21.6,"RECR",-Inf,1.31323429169472,Inf,5.03490759753593,NA,0,1
"1127","MAU","OCC-MAU-019","POCS","OCC-MAU-019_255",2,2017,2017-06-13,0,0,3,2022,2022-06-26,24.29,21.2,"RECR",-Inf,1.38542751480513,Inf,5.03490759753593,NA,0,1
"1128","MAU","OCC-MAU-019","POSP","OCC-MAU-019_256",2,2017,2017-06-13,0,0,3,2022,2022-06-26,23.88,28,"RECR",-Inf,1.37803432245733,Inf,5.03490759753593,NA,0,1
"1129","MAU","OCC-MAU-019","POCS","OCC-MAU-019_257",2,2017,2017-06-13,0,0,3,2022,2022-06-26,7.11,10.2,"RECR",-Inf,0.851869600729766,Inf,5.03490759753593,NA,0,1
"1130","MAU","OCC-MAU-019","POCS","OCC-MAU-019_258",2,2017,2017-06-13,0,0,3,2022,2022-06-26,24.19,26.8,"RECR",-Inf,1.38363586836188,Inf,5.03490759753593,NA,0,1
"1131","MAU","OCC-MAU-019","POCS","OCC-MAU-019_259",2,2017,2017-06-13,0,0,3,2022,2022-06-26,13.79,16.7,"RECR",-Inf,1.13956426617585,Inf,5.03490759753593,NA,0,1
"1132","MAU","OCC-MAU-019","POCS","OCC-MAU-019_260",2,2017,2017-06-13,0,0,3,2022,2022-06-26,16.6,19.9,"RECR",-Inf,1.22010808804006,Inf,5.03490759753593,NA,0,1
"1133","MAU","OCC-MAU-019","POCS","OCC-MAU-019_261",2,2017,2017-06-13,0,0,3,2022,2022-06-26,8.82,13.8,"RECR",-Inf,0.94546858513182,Inf,5.03490759753593,NA,0,1
"1134","MAU","OCC-MAU-019","POCS","OCC-MAU-019_262",2,2017,2017-06-13,0,0,3,2022,2022-06-26,13.9,19.3,"RECR",-Inf,1.1430148002541,Inf,5.03490759753593,NA,0,1
"1135","MAU","OCC-MAU-019","POCS","OCC-MAU-019_263",2,2017,2017-06-13,0,0,3,2022,2022-06-26,12.6,16.4,"RECR",-Inf,1.10037054511756,Inf,5.03490759753593,NA,0,1
"1136","MAU","OCC-MAU-019","POCS","OCC-MAU-019_264",2,2017,2017-06-13,0,0,3,2022,2022-06-26,10.89,16.1,"RECR",-Inf,1.03702787975578,Inf,5.03490759753593,NA,0,1
"1137","MAU","OCC-MAU-019","POCS","OCC-MAU-019_265",2,2017,2017-06-13,0,0,3,2022,2022-06-26,6.21,9.9,"RECR",-Inf,0.79309160017658,Inf,5.03490759753593,NA,0,1
"1138","MAU","OCC-MAU-019","POCS","OCC-MAU-019_266",2,2017,2017-06-13,0,0,3,2022,2022-06-26,15.13,18.2,"RECR",-Inf,1.17983892802319,Inf,5.03490759753593,NA,0,1
"1139","MAU","OCC-MAU-019","POCS","OCC-MAU-019_267",2,2017,2017-06-13,0,0,3,2022,2022-06-26,18.23,18.1,"RECR",-Inf,1.26078666865498,Inf,5.03490759753593,NA,0,1
"1140","MAU","OCC-MAU-019","POCS","OCC-MAU-019_268",2,2017,2017-06-13,0,0,3,2022,2022-06-26,12.58,16.3,"RECR",-Inf,1.09968064110925,Inf,5.03490759753593,NA,0,1
"1141","MAU","OCC-MAU-019","POCS","OCC-MAU-019_269",2,2017,2017-06-13,0,0,3,2022,2022-06-26,10.01,12.5,"RECR",-Inf,1.00043407747932,Inf,5.03490759753593,NA,0,1
"1142","MAU","OCC-MAU-019","POCS","OCC-MAU-019_270",2,2017,2017-06-13,0,0,3,2022,2022-06-26,21.95,25.8,"RECR",-Inf,1.34143452457814,Inf,5.03490759753593,NA,0,1
"1143","MAU","OCC-MAU-019","POCS","OCC-MAU-019_271",2,2017,2017-06-13,0,0,3,2022,2022-06-26,22.32,20.2,"RECR",-Inf,1.34869419026554,Inf,5.03490759753593,NA,0,1
"1144","MAU","OCC-MAU-019","POCS","OCC-MAU-019_272",2,2017,2017-06-13,0,0,3,2022,2022-06-26,21.53,19.9,"RECR",-Inf,1.33304402982349,Inf,5.03490759753593,NA,0,1
"1145","MAU","OCC-MAU-019","POCS","OCC-MAU-019_273",2,2017,2017-06-13,0,0,3,2022,2022-06-26,23.77,25.2,"RECR",-Inf,1.37602918172818,Inf,5.03490759753593,NA,0,1
"1146","MAU","OCC-MAU-019","POCS","OCC-MAU-019_274",2,2017,2017-06-13,0,0,3,2022,2022-06-26,12.84,15.2,"RECR",-Inf,1.10856502373283,Inf,5.03490759753593,NA,0,1
"1147","MAU","OCC-MAU-019","POCS","OCC-MAU-019_275",2,2017,2017-06-13,0,0,3,2022,2022-06-26,22.1,24.3,"RECR",-Inf,1.34439227368511,Inf,5.03490759753593,NA,0,1
"1148","MAU","OCC-MAU-019","POCS","OCC-MAU-019_276",2,2017,2017-06-13,0,0,3,2022,2022-06-26,14.66,15.5,"RECR",-Inf,1.16613397030511,Inf,5.03490759753593,NA,0,1
"1149","MAU","OCC-MAU-019","POCS","OCC-MAU-019_277",2,2017,2017-06-13,0,0,3,2022,2022-06-26,3.13,7.7,"RECR",-Inf,0.495544337546448,Inf,5.03490759753593,NA,0,1
"1150","MAU","OCC-MAU-019","POCS","OCC-MAU-019_278",2,2017,2017-06-13,0,0,3,2022,2022-06-26,10.33,12.8,"RECR",-Inf,1.01410032151962,Inf,5.03490759753593,NA,0,1
"1151","MAU","OCC-MAU-019","POSP","OCC-MAU-019_279",2,2017,2017-06-13,0,0,3,2022,2022-06-26,59.88,34.9,"RECR",-Inf,1.77728179167101,Inf,5.03490759753593,NA,0,1
"1152","MAU","OCC-MAU-019","POCS","OCC-MAU-019_280",2,2017,2017-06-13,0,0,3,2022,2022-06-26,23.18,22.1,"RECR",-Inf,1.36511343162758,Inf,5.03490759753593,NA,0,1
"1153","MAU","OCC-MAU-019","POCS","OCC-MAU-019_281",2,2017,2017-06-13,0,0,3,2022,2022-06-26,32.97,24.4,"RECR",-Inf,1.51811894714315,Inf,5.03490759753593,NA,0,1
"1154","MAU","OCC-MAU-019","POCS","OCC-MAU-019_000",2,2017,2017-06-13,0,0,3,2022,2022-06-26,10.63,16,"RECR",-Inf,1.0265332645233,Inf,5.03490759753593,NA,0,1
"1155","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_204",2,2017,2017-05-31,0,0,3,2022,2022-08-06,68.46,45.4,"RECR",-Inf,1.83543689480186,Inf,5.18275154004107,NA,0,1
"1156","PAG","OCC-PAG-006","POSP","OCC-PAG-006_205",2,2017,2017-05-31,0,0,3,2022,2022-08-06,3.96,9.7,"RECR",-Inf,0.597695185925512,Inf,5.18275154004107,NA,0,1
"1157","PAG","OCC-PAG-006","POSP","OCC-PAG-006_207",2,2017,2017-05-31,0,0,3,2022,2022-08-06,0.91,3.7,"RECR",-Inf,-0.0409586076789064,Inf,5.18275154004107,NA,0,1
"1158","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_208",2,2017,2017-05-31,0,0,3,2022,2022-08-06,97.43,57.8,"RECR",-Inf,1.98869270254982,Inf,5.18275154004107,NA,0,1
"1159","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_209",2,2017,2017-05-31,0,0,3,2022,2022-08-06,108.01,62.7,"RECR",-Inf,2.0334639660774,Inf,5.18275154004107,NA,0,1
"1160","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_210",2,2017,2017-05-31,0,0,3,2022,2022-08-06,109.25,59.9,"RECR",-Inf,2.03842144564246,Inf,5.18275154004107,NA,0,1
"1161","PAG","OCC-PAG-006","POCS","OCC-PAG-006_211",2,2017,2017-05-31,0,0,3,2022,2022-08-06,1.92,5.4,"RECR",-Inf,0.28330122870355,Inf,5.18275154004107,NA,0,1
"1162","PAG","OCC-PAG-006","POSP","OCC-PAG-006_212",2,2017,2017-05-31,0,0,3,2022,2022-08-06,8.34,13.5,"RECR",-Inf,0.921166050637739,Inf,5.18275154004107,NA,0,1
"1163","PAG","OCC-PAG-006","POCS","OCC-PAG-006_213",2,2017,2017-05-31,0,0,3,2022,2022-08-06,13.11,14.1,"RECR",-Inf,1.11760269169008,Inf,5.18275154004107,NA,0,1
"1164","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_214",2,2017,2017-05-31,0,0,3,2022,2022-08-06,139.64,91.1,"RECR",-Inf,2.14500984014214,Inf,5.18275154004107,NA,0,1
"1165","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_215",2,2017,2017-05-31,0,0,3,2022,2022-08-06,19.2,17.5,"RECR",-Inf,1.28330122870355,Inf,5.18275154004107,NA,0,1
"1166","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_216",2,2017,2017-05-31,0,0,3,2022,2022-08-06,211.7,104.4,"RECR",-Inf,2.32572085801941,Inf,5.18275154004107,NA,0,1
"1167","PAG","OCC-PAG-006","POSP","OCC-PAG-006_218",2,2017,2017-05-31,0,0,3,2022,2022-08-06,15.2,17.4,"RECR",-Inf,1.18184358794477,Inf,5.18275154004107,NA,0,1
"1168","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_217",2,2017,2017-05-31,0,0,3,2022,2022-08-06,98.22,67.6,"RECR",-Inf,1.99219992979559,Inf,5.18275154004107,NA,0,1
"1169","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_219",2,2017,2017-05-31,0,0,3,2022,2022-08-06,5.14,10.5,"RECR",-Inf,0.710963118995276,Inf,5.18275154004107,NA,0,1
"1170","PAG","OCC-PAG-006","POSP","OCC-PAG-006_220",2,2017,2017-05-31,0,0,3,2022,2022-08-06,3.49,8.7,"RECR",-Inf,0.54282542695918,Inf,5.18275154004107,NA,0,1
"1171","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_221",2,2017,2017-05-31,0,0,3,2022,2022-08-06,65.74,54.2,"RECR",-Inf,1.81782969974561,Inf,5.18275154004107,NA,0,1
"1172","PAG","OCC-PAG-006","POSP","OCC-PAG-006_222",2,2017,2017-05-31,0,0,3,2022,2022-08-06,2.75,7.8,"RECR",-Inf,0.439332693830263,Inf,5.18275154004107,NA,0,1
"1173","PAG","OCC-PAG-006","POSP","OCC-PAG-006_223",2,2017,2017-05-31,0,0,3,2022,2022-08-06,2.09,6.8,"RECR",-Inf,0.320146286111054,Inf,5.18275154004107,NA,0,1
"1174","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_224",2,2017,2017-05-31,0,0,3,2022,2022-08-06,25.32,65.2,"RECR",-Inf,1.40346370134532,Inf,5.18275154004107,NA,0,1
"1175","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_225",2,2017,2017-05-31,0,0,3,2022,2022-08-06,337.61,111.3,"RECR",-Inf,2.52841530193614,Inf,5.18275154004107,NA,0,1
"1176","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_226",2,2017,2017-05-31,0,0,3,2022,2022-08-06,82.7,62.9,"RECR",-Inf,1.91750550955255,Inf,5.18275154004107,NA,0,1
"1177","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_227",2,2017,2017-05-31,0,0,3,2022,2022-08-06,17.61,18,"RECR",-Inf,1.24575935596728,Inf,5.18275154004107,NA,0,1
"1178","PAG","OCC-PAG-006","POSP","OCC-PAG-006_228",2,2017,2017-05-31,0,0,3,2022,2022-08-06,8.37,12.5,"RECR",-Inf,0.92272545799326,Inf,5.18275154004107,NA,0,1
"1179","PAG","OCC-PAG-006","POSP","OCC-PAG-006_229",2,2017,2017-05-31,0,0,3,2022,2022-08-06,4.31,9.8,"RECR",-Inf,0.634477270160732,Inf,5.18275154004107,NA,0,1
"1180","PAG","OCC-PAG-006","POSP","OCC-PAG-006_230",2,2017,2017-05-31,0,0,3,2022,2022-08-06,5.43,9.7,"RECR",-Inf,0.734799829588847,Inf,5.18275154004107,NA,0,1
"1181","PAG","OCC-PAG-006","POSP","OCC-PAG-006_231",2,2017,2017-05-31,0,0,3,2022,2022-08-06,10.84,17.4,"RECR",-Inf,1.03502928220237,Inf,5.18275154004107,NA,0,1
"1182","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_232",2,2017,2017-05-31,0,0,3,2022,2022-08-06,108.61,63.6,"RECR",-Inf,2.03586981369555,Inf,5.18275154004107,NA,0,1
"1183","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_233",2,2017,2017-05-31,0,0,3,2022,2022-08-06,514.71,133.1,"RECR",-Inf,2.711562605986,Inf,5.18275154004107,NA,0,1
"1184","PAG","OCC-PAG-006","POSP","OCC-PAG-006_235",2,2017,2017-05-31,0,0,3,2022,2022-08-06,21.56,21.8,"RECR",-Inf,1.3336487565147,Inf,5.18275154004107,NA,0,1
"1185","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_236",2,2017,2017-05-31,0,0,3,2022,2022-08-06,14.17,15.3,"RECR",-Inf,1.15136985024746,Inf,5.18275154004107,NA,0,1
"1186","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_237",2,2017,2017-05-31,0,0,3,2022,2022-08-06,208.7,74,"RECR",-Inf,2.31952244906545,Inf,5.18275154004107,NA,0,1
"1187","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_238",2,2017,2017-05-31,0,0,3,2022,2022-08-06,76.5,40.3,"RECR",-Inf,1.88366143515362,Inf,5.18275154004107,NA,0,1
"1188","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_239",2,2017,2017-05-31,0,0,3,2022,2022-08-06,191.92,84,"RECR",-Inf,2.28312023495977,Inf,5.18275154004107,NA,0,1
"1189","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_240",2,2017,2017-05-31,0,0,3,2022,2022-08-06,31.11,26,"RECR",-Inf,1.4929000111087,Inf,5.18275154004107,NA,0,1
"1190","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_241",2,2017,2017-05-31,0,0,3,2022,2022-08-06,92.13,47.7,"RECR",-Inf,1.96440107116273,Inf,5.18275154004107,NA,0,1
"1191","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_242",2,2017,2017-05-31,0,0,3,2022,2022-08-06,153.24,65.8,"RECR",-Inf,2.18537214331104,Inf,5.18275154004107,NA,0,1
"1192","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_243",2,2017,2017-05-31,0,0,3,2022,2022-08-06,44.68,33.1,"RECR",-Inf,1.65011316444357,Inf,5.18275154004107,NA,0,1
"1193","PAG","OCC-PAG-006","POSP","OCC-PAG-006_244",2,2017,2017-05-31,0,0,3,2022,2022-08-06,73.97,45.4,"RECR",-Inf,1.86905561870191,Inf,5.18275154004107,NA,0,1
"1194","PAG","OCC-PAG-006","POSP","OCC-PAG-006_245",2,2017,2017-05-31,0,0,3,2022,2022-08-06,35.2,50.9,"RECR",-Inf,1.54654266347813,Inf,5.18275154004107,NA,0,1
"1195","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_246",2,2017,2017-05-31,0,0,3,2022,2022-08-06,155.42,84.5,"RECR",-Inf,2.19150690462415,Inf,5.18275154004107,NA,0,1
"1196","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_247",2,2017,2017-05-31,0,0,3,2022,2022-08-06,59.25,43.1,"RECR",-Inf,1.77268835468214,Inf,5.18275154004107,NA,0,1
"1197","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_248",2,2017,2017-05-31,0,0,3,2022,2022-08-06,8.8,12.6,"RECR",-Inf,0.944482672150169,Inf,5.18275154004107,NA,0,1
"1198","PAG","OCC-PAG-006","POSP","OCC-PAG-006_249",2,2017,2017-05-31,0,0,3,2022,2022-08-06,10.11,19.2,"RECR",-Inf,1.004751155591,Inf,5.18275154004107,NA,0,1
"1199","PAG","OCC-PAG-006","POSP","OCC-PAG-006_250",2,2017,2017-05-31,0,0,3,2022,2022-08-06,6.83,14.7,"RECR",-Inf,0.834420703681533,Inf,5.18275154004107,NA,0,1
"1200","PAG","OCC-PAG-006","POSP","OCC-PAG-006_251",2,2017,2017-05-31,0,0,3,2022,2022-08-06,14.87,16.5,"RECR",-Inf,1.17231096852195,Inf,5.18275154004107,NA,0,1
"1201","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_252",2,2017,2017-05-31,0,0,3,2022,2022-08-06,5.04,8.9,"RECR",-Inf,0.702430536445525,Inf,5.18275154004107,NA,0,1
"1202","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_253",2,2017,2017-05-31,0,0,3,2022,2022-08-06,28.83,28.7,"RECR",-Inf,1.45984464238821,Inf,5.18275154004107,NA,0,1
"1203","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_254",2,2017,2017-05-31,0,0,3,2022,2022-08-06,124.61,98.5,"RECR",-Inf,2.0955528960194,Inf,5.18275154004107,NA,0,1
"1204","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_255",2,2017,2017-05-31,0,0,3,2022,2022-08-06,411.88,138.6,"RECR",-Inf,2.61477070406975,Inf,5.18275154004107,NA,0,1
"1205","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_256",2,2017,2017-05-31,0,0,3,2022,2022-08-06,124.73,68.9,"RECR",-Inf,2.09597092234371,Inf,5.18275154004107,NA,0,1
"1206","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_257",2,2017,2017-05-31,0,0,3,2022,2022-08-06,72.88,52,"RECR",-Inf,1.86260836396494,Inf,5.18275154004107,NA,0,1
"1207","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_258",2,2017,2017-05-31,0,0,3,2022,2022-08-06,162.53,92,"RECR",-Inf,2.21093353535762,Inf,5.18275154004107,NA,0,1
"1208","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_259",2,2017,2017-05-31,0,0,3,2022,2022-08-06,55.03,41.2,"RECR",-Inf,1.74059951281116,Inf,5.18275154004107,NA,0,1
"1209","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_260",2,2017,2017-05-31,0,0,3,2022,2022-08-06,173.55,113.2,"RECR",-Inf,2.23942461800743,Inf,5.18275154004107,NA,0,1
"1210","PAG","OCC-PAG-006","POSP","OCC-PAG-006_261",2,2017,2017-05-31,0,0,3,2022,2022-08-06,18.25,29.1,"RECR",-Inf,1.26126286879249,Inf,5.18275154004107,NA,0,1
"1211","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_262",2,2017,2017-05-31,0,0,3,2022,2022-08-06,5.01,13.8,"RECR",-Inf,0.699837725867246,Inf,5.18275154004107,NA,0,1
"1212","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_263",2,2017,2017-05-31,0,0,3,2022,2022-08-06,24.79,25.6,"RECR",-Inf,1.39427652676782,Inf,5.18275154004107,NA,0,1
"1213","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_264",2,2017,2017-05-31,0,0,3,2022,2022-08-06,5.09,18.1,"RECR",-Inf,0.706717782336759,Inf,5.18275154004107,NA,0,1
"1214","PAG","OCC-PAG-006","POSP","OCC-PAG-006_265",2,2017,2017-05-31,0,0,3,2022,2022-08-06,8.3,14,"RECR",-Inf,0.919078092376074,Inf,5.18275154004107,NA,0,1
"1215","PAG","OCC-PAG-006","POSP","OCC-PAG-006_266",2,2017,2017-05-31,0,0,3,2022,2022-08-06,4.79,10.8,"RECR",-Inf,0.680335513414563,Inf,5.18275154004107,NA,0,1
"1216","PAG","OCC-PAG-006","POSP","OCC-PAG-006_267",2,2017,2017-05-31,0,0,3,2022,2022-08-06,4.11,8.2,"RECR",-Inf,0.613841821876069,Inf,5.18275154004107,NA,0,1
"1217","PAG","OCC-PAG-006","POSP","OCC-PAG-006_268",2,2017,2017-05-31,0,0,3,2022,2022-08-06,5.69,14.9,"RECR",-Inf,0.755112266395071,Inf,5.18275154004107,NA,0,1
"1218","PAG","OCC-PAG-006","POSP","OCC-PAG-006_269",2,2017,2017-05-31,0,0,3,2022,2022-08-06,5.97,10.5,"RECR",-Inf,0.775974331129369,Inf,5.18275154004107,NA,0,1
"1219","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_270",2,2017,2017-05-31,0,0,3,2022,2022-08-06,5.47,13.2,"RECR",-Inf,0.737987326333431,Inf,5.18275154004107,NA,0,1
"1220","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_271",2,2017,2017-05-31,0,0,3,2022,2022-08-06,94.72,97.9,"RECR",-Inf,1.97644168937884,Inf,5.18275154004107,NA,0,1
"1221","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_272",2,2017,2017-05-31,0,0,3,2022,2022-08-06,7.26,21.6,"RECR",-Inf,0.860936620700094,Inf,5.18275154004107,NA,0,1
"1222","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_273",2,2017,2017-05-31,0,0,3,2022,2022-08-06,225.04,90.4,"RECR",-Inf,2.35225971915714,Inf,5.18275154004107,NA,0,1
"1223","PAG","OCC-PAG-006","POSP","OCC-PAG-006_274",2,2017,2017-05-31,0,0,3,2022,2022-08-06,4.25,8.6,"RECR",-Inf,0.628388930050311,Inf,5.18275154004107,NA,0,1
"1224","PAG","OCC-PAG-006","POSP","OCC-PAG-006_275",2,2017,2017-05-31,0,0,3,2022,2022-08-06,4.87,11.4,"RECR",-Inf,0.687528961214634,Inf,5.18275154004107,NA,0,1
"1225","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_276",2,2017,2017-05-31,0,0,3,2022,2022-08-06,159.87,82.4,"RECR",-Inf,2.20376697496057,Inf,5.18275154004107,NA,0,1
"1226","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_277",2,2017,2017-05-31,0,0,3,2022,2022-08-06,3.79,9.3,"RECR",-Inf,0.578639209968072,Inf,5.18275154004107,NA,0,1
"1227","PAG","OCC-PAG-006","POSP","OCC-PAG-006_278",2,2017,2017-05-31,0,0,3,2022,2022-08-06,27.18,23.5,"RECR",-Inf,1.43424945239648,Inf,5.18275154004107,NA,0,1
"1228","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_279",2,2017,2017-05-31,0,0,3,2022,2022-08-06,11.95,14.1,"RECR",-Inf,1.07736790528416,Inf,5.18275154004107,NA,0,1
"1229","PAG","OCC-PAG-006","POSP","OCC-PAG-006_280",2,2017,2017-05-31,0,0,3,2022,2022-08-06,3.66,7.2,"RECR",-Inf,0.563481085394411,Inf,5.18275154004107,NA,0,1
"1230","PAG","OCC-PAG-006","POSP","OCC-PAG-006_281",2,2017,2017-05-31,0,0,3,2022,2022-08-06,4.67,8.2,"RECR",-Inf,0.669316880566112,Inf,5.18275154004107,NA,0,1
"1231","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_282",2,2017,2017-05-31,0,0,3,2022,2022-08-06,263.48,107.3,"RECR",-Inf,2.42074765476948,Inf,5.18275154004107,NA,0,1
"1232","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_283",2,2017,2017-05-31,0,0,3,2022,2022-08-06,23.02,32.9,"RECR",-Inf,1.36210531929377,Inf,5.18275154004107,NA,0,1
"1233","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_285",2,2017,2017-05-31,0,0,3,2022,2022-08-06,132.3,79.1,"RECR",-Inf,2.1215598441875,Inf,5.18275154004107,NA,0,1
"1234","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_284",2,2017,2017-05-31,0,0,3,2022,2022-08-06,162.68,77.3,"RECR",-Inf,2.21133416373255,Inf,5.18275154004107,NA,0,1
"1235","PAG","OCC-PAG-006","POSP","OCC-PAG-006_286",2,2017,2017-05-31,0,0,3,2022,2022-08-06,2.62,6.9,"RECR",-Inf,0.418301291319745,Inf,5.18275154004107,NA,0,1
"1236","PAG","OCC-PAG-006","POSP","OCC-PAG-006_287",2,2017,2017-05-31,0,0,3,2022,2022-08-06,16.42,16.5,"RECR",-Inf,1.21537315278342,Inf,5.18275154004107,NA,0,1
"1237","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_288",2,2017,2017-05-31,0,0,3,2022,2022-08-06,169.32,103,"RECR",-Inf,2.22870825980197,Inf,5.18275154004107,NA,0,1
"1238","PAG","OCC-PAG-006","POSP","OCC-PAG-006_289",2,2017,2017-05-31,0,0,3,2022,2022-08-06,5.77,10.3,"RECR",-Inf,0.761175813155731,Inf,5.18275154004107,NA,0,1
