"Genet_full","Island","Region","Site","TimePt","Year","TL_Date","Latitude","Longitude","Genus","TL_Class","TL_Genet","Quadrat","Effort","TL_Area","TL_Perim","Shape_Leng","Shape_Area","area_perim","Site_Genet","nPatches"
"OCC-HOW-005_171_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","171",1,12,66.68,39.1,0.390938928,0.00663392,0.0169691978077967,"OCC-HOW-005_171",1
"OCC-HOW-005_295_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","295",1,12,31.86,33.4,0.334269886,0.00315622,0.00944213084154401,"OCC-HOW-005_295",1
"OCC-HOW-005_296_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","296",1,12,11.59,16.8,0.168044487,0.00114302,0.0068018893116083,"OCC-HOW-005_296",1
"OCC-HOW-005_297_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","297",1,12,14.45,17.8,0.178044484,0.00142802,0.0080205798456525,"OCC-HOW-005_297",1
"OCC-HOW-005_298_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","298",1,12,103.72,82.8,0.828120496,0.0103077,0.0124471016594667,"OCC-HOW-005_298",1
"OCC-HOW-005_299_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","299",1,12,3.96,10.4,0.104588641,0.00038562,0.0036870160689821,"OCC-HOW-005_299",1
"OCC-HOW-005_043_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","PLOB","043",0,12,585.54,204.5,2.044818122,0.0583822,0.0285512923481417,"OCC-HOW-005_043",1
"OCC-HOW-005_045_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","PLOB","045",0,12,276.83,146.7,1.467146984,0.02757368,0.0456176445827138,"OCC-HOW-005_045",3
"OCC-HOW-005_047_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","PLOB","047",0,12,679.18,237.4,2.374216525,0.06771986,0.0948710832205501,"OCC-HOW-005_047",4
"OCC-HOW-005_048_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","PLOB","048",0,12,1196.08,235.7,2.35674343,0.11955784,0.0507301042948065,"OCC-HOW-005_048",1
"OCC-HOW-005_300_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","300",0,12,51.58,39.4,0.393725726,0.00512302,0.013011646589738,"OCC-HOW-005_300",1
"OCC-HOW-005_032_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","PLOB","032",8,12,2236,319.5,3.194964434,0.2234724,0.0699451917592144,"OCC-HOW-005_032",1
"OCC-HOW-005_301_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","PLOB","301",8,12,3.03,6.9,0.06937544,0.00029552,0.00425972073114059,"OCC-HOW-005_301",1
"OCC-HOW-005_303_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","PLOB","303",8,12,29.24,29.7,0.29726055,0.002903,0.00976584346627899,"OCC-HOW-005_303",1
"OCC-HOW-005_302_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","PLOB","302",8,12,19.17,25.1,0.250934646,0.0018991,0.0075681059999981,"OCC-HOW-005_302",1
"OCC-HOW-005_035_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","PLOB","035",8,12,857.19,331.4,3.314283867,0.08560144,0.0596986590767775,"OCC-HOW-005_035",3
"OCC-HOW-005_304_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","PMEA","304",8,12,33.35,25.1,0.250713534,0.00331312,0.0132147632684241,"OCC-HOW-005_304",1
"OCC-HOW-005_305_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","POCS","305",8,12,42.01,35.8,0.357524715,0.00416922,0.0116613476637552,"OCC-HOW-005_305",1
"OCC-HOW-005_306_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","306",8,12,6.69,10.1,0.10117443,0.00065892,0.00651271274767745,"OCC-HOW-005_306",1
"OCC-HOW-005_194_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","PMEA","194",10,12,324.15,95.5,0.954911579,0.03233202,0.0338586532104456,"OCC-HOW-005_194",1
"OCC-HOW-005_116_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","116",10,12,83.44,58.4,0.584338761,0.0083,0.0142040893980675,"OCC-HOW-005_116",1
"OCC-HOW-005_195_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","195",10,12,12.29,15.3,0.152872916,0.00121562,0.00795183366555263,"OCC-HOW-005_195",1
"OCC-HOW-005_307_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","PMEA","307",10,12,25.74,21,0.210287128,0.00255392,0.0121449183518261,"OCC-HOW-005_307",1
"OCC-HOW-005_196_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","196",12,12,51.42,37.6,0.375829092,0.0051144,0.0136083132170088,"OCC-HOW-005_196",1
"OCC-HOW-005_308_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","308",12,12,26.73,32,0.320269881,0.00264462,0.00825747332762771,"OCC-HOW-005_308",1
"OCC-HOW-005_309_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","309",12,12,72.35,44.9,0.448637415,0.00719602,0.0160397233030598,"OCC-HOW-005_309",1
"OCC-HOW-005_310_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","310",12,12,15.03,31,0.310310088,0.00149998,0.00483380997913287,"OCC-HOW-005_310",1
"OCC-HOW-005_311_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","311",19,12,55.01,42.2,0.421666855,0.00546422,0.0129586187180873,"OCC-HOW-005_311",1
"OCC-HOW-005_312_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","312",19,12,421.03,172.8,1.72753748,0.04199166,0.0243072352907793,"OCC-HOW-005_312",1
"OCC-HOW-005_313_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","313",19,12,2.18,6.5,0.0651328,0.00021082,0.0032367716419377,"OCC-HOW-005_313",1
"OCC-HOW-005_314_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","314",19,12,155.51,71.6,0.715816132,0.01548932,0.0216386852818232,"OCC-HOW-005_314",1
"OCC-HOW-005_315_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","315",19,12,2.38,6.4,0.064203868,0.00023112,0.00359978311587084,"OCC-HOW-005_315",1
"OCC-HOW-005_316_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","316",19,12,1.24,4.4,0.044061733,0.00011872,0.00269440151162461,"OCC-HOW-005_316",1
"OCC-HOW-005_317_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","PMEA","317",19,12,61.58,55.2,0.551750116,0.00610962,0.0110731648672639,"OCC-HOW-005_317",1
"OCC-HOW-005_318_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","PMEA","318",19,12,43.38,30.2,0.301684097,0.00431152,0.0142915057269326,"OCC-HOW-005_318",1
"OCC-HOW-005_319_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","319",19,12,4.21,8,0.079618081,0.00041262,0.00518249114795922,"OCC-HOW-005_319",1
"OCC-HOW-005_320_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","320",19,12,115.12,100.7,1.006752212,0.01142512,0.0113484925722716,"OCC-HOW-005_320",1
"OCC-HOW-005_321_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","321",19,12,21.79,24.5,0.245399827,0.00215732,0.00879104124225809,"OCC-HOW-005_321",1
"OCC-HOW-005_322_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","322",19,12,11.7,17.8,0.177943983,0.00115432,0.00648698528907268,"OCC-HOW-005_322",1
"OCC-HOW-005_325_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","325",19,12,6.08,10.5,0.104931791,0.00059842,0.00570294278118249,"OCC-HOW-005_325",1
"OCC-HOW-005_323_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","323",19,12,4.23,8.4,0.08361808,0.00041522,0.00496567249570906,"OCC-HOW-005_323",1
"OCC-HOW-005_324_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","324",19,12,12.68,15.4,0.154287128,0.00125452,0.0081310736434215,"OCC-HOW-005_324",1
"OCC-HOW-005_061_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","061",19,12,421.16,239.4,2.394199273,0.04198084,0.0175343967703226,"OCC-HOW-005_061",1
"OCC-HOW-005_326_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","326",19,12,173.58,63.3,0.633389731,0.01730332,0.027318598886473,"OCC-HOW-005_326",1
"OCC-HOW-005_060_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","060",19,12,445.76,205.1,2.051264628,0.04448278,0.0216855394437192,"OCC-HOW-005_060",1
"OCC-HOW-005_327_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","327",23,12,28.94,26.9,0.26905668,0.00287012,0.0106673434013978,"OCC-HOW-005_327",1
"OCC-HOW-005_328_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"ACSP","ACSP","328",23,12,13.77,18.5,0.184872915,0.00135942,0.00735326751352409,"OCC-HOW-005_328",1
"OCC-HOW-005_198_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","198",23,12,159.52,106,1.059965404,0.01586042,0.0149631487406546,"OCC-HOW-005_198",1
"OCC-HOW-005_063_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","063",23,12,329.66,129.5,1.294778021,0.03290086,0.0254104251588929,"OCC-HOW-005_063",1
"OCC-HOW-005_329_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","PMEA","329",23,12,14.44,17.6,0.176429266,0.00142772,0.00809230822283192,"OCC-HOW-005_329",1
"OCC-HOW-005_330_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","330",23,12,16.66,17.7,0.17721606,0.00165002,0.00931078142692034,"OCC-HOW-005_330",1
"OCC-HOW-005_199_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","199",23,12,600.45,260.7,2.606730491,0.05990496,0.0229808797675202,"OCC-HOW-005_199",1
"OCC-HOW-005_331_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","331",23,12,6.91,13.8,0.138245499,0.00067842,0.00490735687532221,"OCC-HOW-005_331",1
"OCC-HOW-005_332_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","332",23,12,62.55,45.7,0.456921687,0.00621602,0.0136041255577348,"OCC-HOW-005_332",1
"OCC-HOW-005_333_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","333",23,12,157.96,87.5,0.87541555,0.01574906,0.0179903818249516,"OCC-HOW-005_333",1
"OCC-HOW-005_334_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","334",23,12,44.18,35.5,0.35507964,0.00440918,0.0124174396481871,"OCC-HOW-005_334",1
"OCC-HOW-005_335_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","335",23,12,288.32,136.4,1.363811742,0.02872548,0.0210626431166187,"OCC-HOW-005_335",1
"OCC-HOW-005_336_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","336",23,12,30.75,29.7,0.297441459,0.00304882,0.0102501514424053,"OCC-HOW-005_336",1
"OCC-HOW-005_337_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","337",23,12,248.26,118.4,1.184370287,0.0247311,0.0208812229346311,"OCC-HOW-005_337",1
"OCC-HOW-005_338_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","338",23,12,65.98,75.7,0.757451447,0.006547,0.00864345830472748,"OCC-HOW-005_338",1
"OCC-HOW-005_339_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","339",23,12,204.33,79.1,0.790908731,0.02039834,0.0257910163340958,"OCC-HOW-005_339",1
"OCC-HOW-005_340_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","340",23,12,26.7,30.8,0.308127746,0.00264242,0.0085757288472165,"OCC-HOW-005_340",1
"OCC-HOW-005_197_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","PMEA","197",3,12,151.3,56,0.560419166,0.01508212,0.0269122130630343,"OCC-HOW-005_197",1
"OCC-HOW-005_341_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","PMEA","341",3,12,13.91,25.7,0.25744146,0.00136782,0.00531313021608874,"OCC-HOW-005_341",1
"OCC-HOW-005_062_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","PMEA","062",3,12,323.43,83.7,0.837070966,0.03227052,0.0385517134278433,"OCC-HOW-005_062",1
"OCC-HOW-005_200_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","200",7,12,484.28,109.2,1.091824708,0.04835536,0.0442885745721739,"OCC-HOW-005_200",1
"OCC-HOW-005_202_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","202",7,12,171.66,64.9,0.649431353,0.01711042,0.0263467723277598,"OCC-HOW-005_202",1
"OCC-HOW-005_203_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","203",7,12,286.17,89,0.889597877,0.02854022,0.0320821583975071,"OCC-HOW-005_203",1
"OCC-HOW-005_204_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","PMEA","204",7,12,89.63,51.5,0.514963322,0.00891892,0.0173195247485995,"OCC-HOW-005_204",1
"OCC-HOW-005_205_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","205",7,12,86.67,55.2,0.55175297,0.0086271,0.0156358016523228,"OCC-HOW-005_205",1
"OCC-HOW-005_201_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","201",7,12,28.28,22,0.219600837,0.00280832,0.0127882936985345,"OCC-HOW-005_201",1
"OCC-HOW-005_117_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","117",4,12,83.41,58.5,0.585528999,0.00832664,0.014220713259669,"OCC-HOW-005_117",1
"OCC-HOW-005_342_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","342",4,12,136.03,91.9,0.918872814,0.01358,0.0147789767997206,"OCC-HOW-005_342",1
"OCC-HOW-005_343_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","343",4,12,220.76,74.5,0.745412683,0.02202878,0.0295524620151922,"OCC-HOW-005_343",1
"OCC-HOW-005_344_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","PMEA","344",4,12,148.85,60.5,0.605448601,0.01483212,0.0244977360183875,"OCC-HOW-005_344",1
"OCC-HOW-005_345_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","345",4,12,31.38,26.6,0.265642469,0.00311442,0.0117241042508154,"OCC-HOW-005_345",1
"OCC-HOW-005_346_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","346",4,12,13.36,17,0.170044489,0.00131982,0.00776161584395717,"OCC-HOW-005_346",1
"OCC-HOW-005_347_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","347",4,12,26.14,25.4,0.253642471,0.00259062,0.010213668041422,"OCC-HOW-005_347",1
"OCC-HOW-005_210_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","POCS","210",22,12,274.07,128.4,1.283972561,0.02729712,0.0212598935749375,"OCC-HOW-005_210",1
"OCC-HOW-005_066_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","066",22,12,2915.61,741.3,7.413753583,0.29157172,0.042036160152009,"OCC-HOW-005_066",2
"OCC-HOW-005_348_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","348",22,12,51.03,42,0.419666857,0.00506642,0.0120724806247923,"OCC-HOW-005_348",1
"OCC-HOW-005_349_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","349",22,12,9.75,14.8,0.148144988,0.00096072,0.00648499833149941,"OCC-HOW-005_349",1
"OCC-HOW-005_207_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","PGRA","207",2,12,57.36,35.1,0.350654664,0.00570512,0.016269910500891,"OCC-HOW-005_207",1
"OCC-HOW-005_120_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","120",2,12,249.11,93.1,0.930608644,0.02485438,0.0267076607983882,"OCC-HOW-005_120",1
"OCC-HOW-005_070_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","070",2,12,166.06,82.4,0.823818986,0.0165568,0.0200976188718234,"OCC-HOW-005_070",1
"OCC-HOW-005_350_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","350",2,12,4.68,8.9,0.089517573,0.00045892,0.00512659117780148,"OCC-HOW-005_350",1
"OCC-HOW-005_121_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","121",2,12,1351.02,576.3,5.763799699,0.13476644,0.094131023909079,"OCC-HOW-005_121",6
"OCC-HOW-005_069_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","069",2,12,985.83,308.6,3.086539461,0.09837974,0.0318737995230834,"OCC-HOW-005_069",1
"OCC-HOW-005_351_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","351",2,12,9.05,19.2,0.191701342,0.00088782,0.00463126648325707,"OCC-HOW-005_351",1
"OCC-HOW-005_206_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","206",2,12,133.3,46,0.460536912,0.01329012,0.028857882297174,"OCC-HOW-005_206",1
"OCC-HOW-005_122_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","122",2,12,144.59,57.9,0.578519669,0.01440902,0.0249067071909702,"OCC-HOW-005_122",1
"OCC-HOW-005_071_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","071",21,12,368.46,135.3,1.352762215,0.0367935,0.0271987933962215,"OCC-HOW-005_071",1
"OCC-HOW-005_208_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","208",21,12,190.6,81.1,0.811211678,0.01900678,0.0234301114190814,"OCC-HOW-005_208",1
"OCC-HOW-005_209_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","209",21,12,166.47,74.1,0.74145146,0.0165894,0.0223742225822848,"OCC-HOW-005_209",1
"OCC-HOW-005_353_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","353",21,12,139.1,117.4,1.173603567,0.01385718,0.0118073772009931,"OCC-HOW-005_353",1
"OCC-HOW-005_354_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","354",21,12,10.33,17.3,0.173135656,0.0010209,0.00589653236997005,"OCC-HOW-005_354",1
"OCC-HOW-005_072_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","072",24,12,69.36,34.5,0.345483084,0.00691372,0.0200117467979995,"OCC-HOW-005_072",1
"OCC-HOW-005_355_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","355",24,12,5.78,14,0.14014499,0.00056452,0.00402811402676614,"OCC-HOW-005_355",1
"OCC-HOW-005_186_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","186",20,12,40.88,40.4,0.404152134,0.00405322,0.0100289461789654,"OCC-HOW-005_186",1
"OCC-HOW-005_185_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"ACSP","ACSP","185",20,12,31.5,27.1,0.270914546,0.00312552,0.0115369220521662,"OCC-HOW-005_185",1
"OCC-HOW-005_187_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POSP","POSP","187",20,12,42.57,40.5,0.40542421,0.00422172,0.0104130929921526,"OCC-HOW-005_187",1
"OCC-HOW-005_356_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","PMEA","356",20,12,23.26,31.3,0.312654659,0.00229792,0.0073497065655433,"OCC-HOW-005_356",1
"OCC-HOW-005_357_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","357",20,12,385.22,122.2,1.221523187,0.03848086,0.0315023573924185,"OCC-HOW-005_357",1
"OCC-HOW-005_111_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","111",20,12,254.06,153.2,1.531860524,0.02532208,0.016530277791792,"OCC-HOW-005_111",1
"OCC-HOW-005_358_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","358",20,12,139.56,67.5,0.674561299,0.01389712,0.0206017155454986,"OCC-HOW-005_358",1
"OCC-HOW-005_058_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","058",20,12,2212.09,439.7,4.396879554,0.22115602,0.0502984030569603,"OCC-HOW-005_058",1
"OCC-HOW-005_124_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","124",20,12,90.33,45.9,0.458696294,0.00899202,0.0196034284942359,"OCC-HOW-005_124",1
"OCC-HOW-005_359_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","359",20,12,76.89,44,0.440110505,0.00764992,0.0173818164144934,"OCC-HOW-005_359",1
"OCC-HOW-005_027_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"ACSP","ACSP","027",16,12,237.46,96,0.95974001,0.02366262,0.0246552397039277,"OCC-HOW-005_027",1
"OCC-HOW-005_360_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"ACSP","ACSP","360",16,12,80.36,55.2,0.552134892,0.00798812,0.0144676964193743,"OCC-HOW-005_360",1
"OCC-HOW-005_361_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"POCS","PGRA","361",16,12,136.9,66.1,0.660620172,0.01363152,0.0206344289468654,"OCC-HOW-005_361",1
"OCC-HOW-005_031_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","031",16,12,413.65,185.4,1.854064389,0.04125896,0.0222532508821084,"OCC-HOW-005_031",1
"OCC-HOW-005_105_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","105",16,12,48.23,51.1,0.511748681,0.00478372,0.0187207155772868,"OCC-HOW-005_105",2
"OCC-HOW-005_362_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","362",16,12,7.59,13.9,0.139437175,0.0007512,0.00538737248513533,"OCC-HOW-005_362",1
"OCC-HOW-005_363_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","363",16,12,1.36,4.7,0.046647516,0.00013042,0.00279586162744443,"OCC-HOW-005_363",1
"OCC-HOW-005_364_2023","HOW","PRIA","OCC-HOW-005",2,"2023",2023-03-16,0.7988,-176.62025,"MOSP","MOSP","364",16,12,115.82,84.3,0.843577775,0.01155404,0.0136964727407618,"OCC-HOW-005_364",1
